delta,lam,ell,a,m_det,class,margin
9,9|9|7|4|4|2|1,7,45,431030,silent,430985
9,9|9|7|4|3|3|1,7,29,409619,silent,409590
9,9|9|7|4|3|2|2,7,25,456116,silent,456091
9,9|9|7|3|3|3|2,7,4,178426,silent,178422
9,9|9|6|6|4|1|1,7,30,186456,silent,186426
9,9|9|6|6|3|2|1,7,35,370075,silent,370040
9,9|9|6|6|2|2|2,7,6,131042,silent,131036
9,9|9|6|5|5|1|1,7,13,141833,silent,141820
9,9|9|6|5|4|2|1,7,56,648040,silent,647984
9,9|9|6|5|3|3|1,7,29,502414,silent,502385
9,9|9|6|5|3|2|2,7,29,545119,silent,545090
9,9|9|6|4|4|3|1,7,36,445310,silent,445274
9,9|9|6|4|4|2|2,7,17,400443,silent,400426
9,9|9|6|4|3|3|2,7,17,487402,silent,487385
9,9|9|6|3|3|3|3,7,0,-1,a0,
9,9|9|5|5|5|2|1,7,9,156900,silent,156891
9,9|9|5|5|4|3|1,7,19,349378,silent,349359
9,9|9|5|5|4|2|2,7,17,307500,silent,307483
9,9|9|5|5|3|3|2,7,6,309942,silent,309936
9,9|9|5|4|4|4|1,7,11,132924,silent,132913
9,9|9|5|4|4|3|2,7,15,356587,silent,356572
9,9|9|5|4|3|3|3,7,2,163849,silent,163847
9,9|9|4|4|4|4|2,7,2,59291,silent,59289
9,9|9|4|4|4|3|3,7,4,66030,silent,66026
9,9|8|8|8|1|1|1,7,1,4564,silent,4563
9,9|8|8|7|2|1|1,7,13,55676,silent,55663
9,9|8|8|6|3|1|1,7,27,179502,silent,179475
9,9|8|8|6|2|2|1,7,25,164183,silent,164158
9,9|8|8|5|4|1|1,7,30,210275,silent,210245
9,9|8|8|5|3|2|1,7,44,442234,silent,442190
9,9|8|8|5|2|2|2,7,14,161121,silent,161107
9,9|8|8|4|4|2|1,7,31,283450,silent,283419
9,9|8|8|4|3|3|1,7,16,266533,silent,266517
9,9|8|8|4|3|2|2,7,18,297261,silent,297243
9,9|8|8|3|3|3|2,7,2,113870,silent,113868
9,9|8|7|7|3|1|1,7,21,130841,silent,130820
9,9|8|7|7|2|2|1,7,14,117354,silent,117340
9,9|8|7|6|4|1|1,7,42,332115,silent,332073
9,9|8|7|6|3|2|1,7,59,648801,silent,648742
9,9|8|7|6|2|2|2,7,16,228095,silent,228079
9,9|8|7|5|5|1|1,7,22,206781,silent,206759
9,9|8|7|5|4|2|1,7,73,909813,silent,909740
9,9|8|7|5|3|3|1,7,39,695485,silent,695446
9,9|8|7|5|3|2|2,7,34,750569,silent,750535
9,9|8|7|4|4|3|1,7,40,577598,silent,577558
9,9|8|7|4|4|2|2,7,29,518309,silent,518280
9,9|8|7|4|3|3|2,7,17,619962,silent,619945
9,9|8|7|3|3|3|3,7,0,-1,a0,
9,9|8|6|6|5|1|1,7,15,166942,silent,166927
9,9|8|6|6|4|2|1,7,48,597408,silent,597360
9,9|8|6|6|3|3|1,7,21,430560,silent,430539
9,9|8|6|6|3|2|2,7,24,460961,silent,460937
9,9|8|6|5|5|2|1,7,27,481806,silent,481779
9,9|8|6|5|4|3|1,7,52,992261,silent,992209
9,9|8|6|5|4|2|2,7,37,866152,silent,866115
9,9|8|6|5|3|3|2,7,20,846040,silent,846020
9,9|8|6|4|4|4|1,7,25,300389,silent,300364
9,9|8|6|4|4|3|2,7,31,789561,silent,789530
9,9|8|6|4|3|3|3,7,3,349075,silent,349072
9,9|8|5|5|5|3|1,7,9,274896,silent,274887
9,9|8|5|5|5|2|2,7,4,224411,silent,224407
9,9|8|5|5|4|4|1,7,12,263296,silent,263284
9,9|8|5|5|4|3|2,7,17,650614,silent,650597
9,9|8|5|5|3|3|3,7,3,235958,silent,235955
9,9|8|5|4|4|4|2,7,16,276467,silent,276451
9,9|8|5|4|4|3|3,7,7,296497,silent,296490
9,9|8|4|4|4|4|3,7,5,66379,silent,66374
9,9|7|7|7|4|1|1,7,8,78568,silent,78560
9,9|7|7|7|3|2|1,7,11,148068,silent,148057
9,9|7|7|7|2|2|2,7,3,50771,silent,50768
9,9|7|7|6|5|1|1,7,13,132610,silent,132597
9,9|7|7|6|4|2|1,7,31,458241,silent,458210
9,9|7|7|6|3|3|1,7,18,327679,silent,327661
9,9|7|7|6|3|2|2,7,13,347654,silent,347641
9,9|7|7|5|5|2|1,7,17,307162,silent,307145
9,9|7|7|5|4|3|1,7,30,614723,silent,614693
9,9|7|7|5|4|2|2,7,20,533576,silent,533556
9,9|7|7|5|3|3|2,7,12,516911,silent,516899
9,9|7|7|4|4|4|1,7,11,173785,silent,173774
9,9|7|7|4|4|3|2,7,15,454275,silent,454260
9,9|7|7|4|3|3|3,7,3,198926,silent,198923
9,9|7|6|6|6|1|1,7,4,42300,silent,42296
9,9|7|6|6|5|2|1,7,18,314616,silent,314598
9,9|7|6|6|4|3|1,7,26,514309,silent,514283
9,9|7|6|6|4|2|2,7,17,442406,silent,442389
9,9|7|6|6|3|3|2,7,11,403340,silent,403329
9,9|7|6|5|5|3|1,7,14,465298,silent,465284
9,9|7|6|5|5|2|2,7,11,378008,silent,377997
9,9|7|6|5|4|4|1,7,19,418726,silent,418707
9,9|7|6|5|4|3|2,7,26,1016394,silent,1016368
9,9|7|6|5|3|3|3,7,3,355809,silent,355806
9,9|7|6|4|4|4|2,7,15,345792,silent,345777
9,9|7|6|4|4|3|3,7,9,366002,silent,365993
9,9|7|5|5|5|4|1,7,3,162327,silent,162324
9,9|7|5|5|5|3|2,7,3,316179,silent,316176
9,9|7|5|5|4|4|2,7,9,331784,silent,331775
9,9|7|5|5|4|3|3,7,4,332968,silent,332964
9,9|7|5|4|4|4|3,7,8,185686,silent,185678
9,9|7|4|4|4|4|4,7,2,20757,silent,20755
9,9|6|6|6|6|2|1,7,3,40499,silent,40496
9,9|6|6|6|5|3|1,7,5,152637,silent,152632
9,9|6|6|6|5|2|2,7,6,122931,silent,122925
9,9|6|6|6|4|4|1,7,7,112828,silent,112821
9,9|6|6|6|4|3|2,7,8,264237,silent,264229
9,9|6|6|6|3|3|3,7,0,-1,a0,
9,9|6|6|5|5|4|1,7,2,137043,silent,137041
9,9|6|6|5|5|3|2,7,3,263074,silent,263071
9,9|6|6|5|4|4|2,7,8,262436,silent,262428
9,9|6|6|5|4|3|3,7,3,258972,silent,258969
9,9|6|6|4|4|4|3,7,6,118579,silent,118573
9,9|6|5|5|5|5|1,7,0,-1,a0,
9,9|6|5|5|5|4|2,7,0,-1,a0,
9,9|6|5|5|5|3|3,7,1,108136,silent,108135
9,9|6|5|5|4|4|3,7,2,144634,silent,144632
9,9|6|5|4|4|4|4,7,3,37392,silent,37389
9,9|5|5|5|5|5|2,7,0,-1,a0,
9,9|5|5|5|5|4|3,7,0,-1,a0,
9,9|5|5|5|4|4|4,7,0,-1,a0,
9,29|1|1|1|1|1|1|1,8,0,-1,a0,
9,28|2|1|1|1|1|1|1,8,0,-1,a0,
9,27|3|1|1|1|1|1|1,8,0,-1,a0,
9,27|2|2|1|1|1|1|1,8,0,-1,a0,
9,26|4|1|1|1|1|1|1,8,0,-1,a0,
9,26|3|2|1|1|1|1|1,8,0,-1,a0,
9,26|2|2|2|1|1|1|1,8,0,-1,a0,
9,25|5|1|1|1|1|1|1,8,0,-1,a0,
9,25|4|2|1|1|1|1|1,8,0,-1,a0,
9,25|3|3|1|1|1|1|1,8,0,-1,a0,
9,25|3|2|2|1|1|1|1,8,0,-1,a0,
9,25|2|2|2|2|1|1|1,8,0,-1,a0,
9,24|6|1|1|1|1|1|1,8,0,-1,a0,
9,24|5|2|1|1|1|1|1,8,0,-1,a0,
9,24|4|3|1|1|1|1|1,8,0,-1,a0,
9,24|4|2|2|1|1|1|1,8,0,-1,a0,
9,24|3|3|2|1|1|1|1,8,0,-1,a0,
9,24|3|2|2|2|1|1|1,8,0,-1,a0,
9,24|2|2|2|2|2|1|1,8,0,-1,a0,
9,23|7|1|1|1|1|1|1,8,0,-1,a0,
9,23|6|2|1|1|1|1|1,8,0,-1,a0,
9,23|5|3|1|1|1|1|1,8,0,-1,a0,
9,23|5|2|2|1|1|1|1,8,0,-1,a0,
9,23|4|4|1|1|1|1|1,8,0,-1,a0,
9,23|4|3|2|1|1|1|1,8,0,-1,a0,
9,23|4|2|2|2|1|1|1,8,0,-1,a0,
9,23|3|3|3|1|1|1|1,8,0,-1,a0,
9,23|3|3|2|2|1|1|1,8,0,-1,a0,
9,23|3|2|2|2|2|1|1,8,0,-1,a0,
9,23|2|2|2|2|2|2|1,8,0,-1,a0,
9,22|8|1|1|1|1|1|1,8,0,-1,a0,
9,22|7|2|1|1|1|1|1,8,0,-1,a0,
9,22|6|3|1|1|1|1|1,8,0,-1,a0,
9,22|6|2|2|1|1|1|1,8,0,-1,a0,
9,22|5|4|1|1|1|1|1,8,0,-1,a0,
9,22|5|3|2|1|1|1|1,8,0,-1,a0,
9,22|5|2|2|2|1|1|1,8,0,-1,a0,
9,22|4|4|2|1|1|1|1,8,0,-1,a0,
9,22|4|3|3|1|1|1|1,8,0,-1,a0,
9,22|4|3|2|2|1|1|1,8,0,-1,a0,
9,22|4|2|2|2|2|1|1,8,0,-1,a0,
9,22|3|3|3|2|1|1|1,8,0,-1,a0,
9,22|3|3|2|2|2|1|1,8,0,-1,a0,
9,22|3|2|2|2|2|2|1,8,0,-1,a0,
9,22|2|2|2|2|2|2|2,8,1,21,silent,20
9,21|9|1|1|1|1|1|1,8,0,-1,a0,
9,21|8|2|1|1|1|1|1,8,0,-1,a0,
9,21|7|3|1|1|1|1|1,8,0,-1,a0,
9,21|7|2|2|1|1|1|1,8,0,-1,a0,
9,21|6|4|1|1|1|1|1,8,0,-1,a0,
9,21|6|3|2|1|1|1|1,8,0,-1,a0,
9,21|6|2|2|2|1|1|1,8,0,-1,a0,
9,21|5|5|1|1|1|1|1,8,0,-1,a0,
9,21|5|4|2|1|1|1|1,8,0,-1,a0,
9,21|5|3|3|1|1|1|1,8,0,-1,a0,
9,21|5|3|2|2|1|1|1,8,0,-1,a0,
9,21|5|2|2|2|2|1|1,8,0,-1,a0,
9,21|4|4|3|1|1|1|1,8,0,-1,a0,
9,21|4|4|2|2|1|1|1,8,0,-1,a0,
9,21|4|3|3|2|1|1|1,8,0,-1,a0,
9,21|4|3|2|2|2|1|1,8,0,-1,a0,
9,21|4|2|2|2|2|2|1,8,1,282,silent,281
9,21|3|3|3|3|1|1|1,8,0,-1,a0,
9,21|3|3|3|2|2|1|1,8,0,-1,a0,
9,21|3|3|2|2|2|2|1,8,0,-1,a0,
9,21|3|2|2|2|2|2|2,8,1,63,silent,62
9,20|10|1|1|1|1|1|1,8,0,-1,a0,
9,20|9|2|1|1|1|1|1,8,0,-1,a0,
9,20|8|3|1|1|1|1|1,8,0,-1,a0,
9,20|8|2|2|1|1|1|1,8,0,-1,a0,
9,20|7|4|1|1|1|1|1,8,0,-1,a0,
9,20|7|3|2|1|1|1|1,8,0,-1,a0,
9,20|7|2|2|2|1|1|1,8,0,-1,a0,
9,20|6|5|1|1|1|1|1,8,0,-1,a0,
9,20|6|4|2|1|1|1|1,8,0,-1,a0,
9,20|6|3|3|1|1|1|1,8,0,-1,a0,
9,20|6|3|2|2|1|1|1,8,0,-1,a0,
9,20|6|2|2|2|2|1|1,8,0,-1,a0,
9,20|5|5|2|1|1|1|1,8,0,-1,a0,
9,20|5|4|3|1|1|1|1,8,0,-1,a0,
9,20|5|4|2|2|1|1|1,8,0,-1,a0,
9,20|5|3|3|2|1|1|1,8,0,-1,a0,
9,20|5|3|2|2|2|1|1,8,1,3345,silent,3344
9,20|5|2|2|2|2|2|1,8,2,721,silent,719
9,20|4|4|4|1|1|1|1,8,0,-1,a0,
9,20|4|4|3|2|1|1|1,8,0,-1,a0,
9,20|4|4|2|2|2|1|1,8,0,-1,a0,
9,20|4|3|3|3|1|1|1,8,0,-1,a0,
9,20|4|3|3|2|2|1|1,8,0,-1,a0,
9,20|4|3|2|2|2|2|1,8,1,1229,silent,1228
9,20|4|2|2|2|2|2|2,8,2,240,silent,238
9,20|3|3|3|3|2|1|1,8,0,-1,a0,
9,20|3|3|3|2|2|2|1,8,0,-1,a0,
9,20|3|3|2|2|2|2|2,8,0,-1,a0,
9,19|11|1|1|1|1|1|1,8,0,-1,a0,
9,19|10|2|1|1|1|1|1,8,0,-1,a0,
9,19|9|3|1|1|1|1|1,8,0,-1,a0,
9,19|9|2|2|1|1|1|1,8,0,-1,a0,
9,19|8|4|1|1|1|1|1,8,0,-1,a0,
9,19|8|3|2|1|1|1|1,8,0,-1,a0,
9,19|8|2|2|2|1|1|1,8,0,-1,a0,
9,19|7|5|1|1|1|1|1,8,0,-1,a0,
9,19|7|4|2|1|1|1|1,8,0,-1,a0,
9,19|7|3|3|1|1|1|1,8,0,-1,a0,
9,19|7|3|2|2|1|1|1,8,0,-1,a0,
9,19|7|2|2|2|2|1|1,8,1,2308,silent,2307
9,19|6|6|1|1|1|1|1,8,0,-1,a0,
9,19|6|5|2|1|1|1|1,8,0,-1,a0,
9,19|6|4|3|1|1|1|1,8,0,-1,a0,
9,19|6|4|2|2|1|1|1,8,0,-1,a0,
9,19|6|3|3|2|1|1|1,8,1,10638,silent,10637
9,19|6|3|2|2|2|1|1,8,2,7477,silent,7475
9,19|6|2|2|2|2|2|1,8,3,1520,silent,1517
9,19|5|5|3|1|1|1|1,8,0,-1,a0,
9,19|5|5|2|2|1|1|1,8,1,6211,silent,6210
9,19|5|4|4|1|1|1|1,8,0,-1,a0,
9,19|5|4|3|2|1|1|1,8,0,-1,a0,
9,19|5|4|2|2|2|1|1,8,2,8108,silent,8106
9,19|5|3|3|3|1|1|1,8,0,-1,a0,
9,19|5|3|3|2|2|1|1,8,1,8449,silent,8448
9,19|5|3|2|2|2|2|1,8,3,3738,silent,3735
9,19|5|2|2|2|2|2|2,8,2,539,silent,537
9,19|4|4|4|2|1|1|1,8,0,-1,a0,
9,19|4|4|3|3|1|1|1,8,0,-1,a0,
9,19|4|4|3|2|2|1|1,8,0,-1,a0,
9,19|4|4|2|2|2|2|1,8,2,2325,silent,2323
9,19|4|3|3|3|2|1|1,8,0,-1,a0,
9,19|4|3|3|2|2|2|1,8,0,-1,a0,
9,19|4|3|2|2|2|2|2,8,1,848,silent,847
9,19|3|3|3|3|3|1|1,8,0,-1,a0,
9,19|3|3|3|3|2|2|1,8,0,-1,a0,
9,19|3|3|3|2|2|2|2,8,0,-1,a0,
9,18|12|1|1|1|1|1|1,8,0,-1,a0,
9,18|11|2|1|1|1|1|1,8,0,-1,a0,
9,18|10|3|1|1|1|1|1,8,0,-1,a0,
9,18|10|2|2|1|1|1|1,8,0,-1,a0,
9,18|9|4|1|1|1|1|1,8,0,-1,a0,
9,18|9|3|2|1|1|1|1,8,0,-1,a0,
9,18|9|2|2|2|1|1|1,8,0,-1,a0,
9,18|8|5|1|1|1|1|1,8,0,-1,a0,
9,18|8|4|2|1|1|1|1,8,0,-1,a0,
9,18|8|3|3|1|1|1|1,8,0,-1,a0,
9,18|8|3|2|2|1|1|1,8,1,12767,silent,12766
9,18|8|2|2|2|2|1|1,8,1,3447,silent,3446
9,18|7|6|1|1|1|1|1,8,0,-1,a0,
9,18|7|5|2|1|1|1|1,8,0,-1,a0,
9,18|7|4|3|1|1|1|1,8,0,-1,a0,
9,18|7|4|2|2|1|1|1,8,1,23789,silent,23788
9,18|7|3|3|2|1|1|1,8,2,20069,silent,20067
9,18|7|3|2|2|2|1|1,8,5,13884,silent,13879
9,18|7|2|2|2|2|2|1,8,4,2679,silent,2675
9,18|6|6|2|1|1|1|1,8,0,-1,a0,
9,18|6|5|3|1|1|1|1,8,1,20058,silent,20057
9,18|6|5|2|2|1|1|1,8,2,21055,silent,21053
9,18|6|4|4|1|1|1|1,8,0,-1,a0,
9,18|6|4|3|2|1|1|1,8,2,38529,silent,38527
9,18|6|4|2|2|2|1|1,8,4,20883,silent,20879
9,18|6|3|3|3|1|1|1,8,1,12318,silent,12317
9,18|6|3|3|2|2|1|1,8,3,20169,silent,20166
9,18|6|3|2|2|2|2|1,8,5,8626,silent,8621
9,18|6|2|2|2|2|2|2,8,4,1181,silent,1177
9,18|5|5|4|1|1|1|1,8,0,-1,a0,
9,18|5|5|3|2|1|1|1,8,2,21149,silent,21147
9,18|5|5|2|2|2|1|1,8,4,11055,silent,11051
9,18|5|4|4|2|1|1|1,8,0,-1,a0,
9,18|5|4|3|3|1|1|1,8,0,-1,a0,
9,18|5|4|3|2|2|1|1,8,3,27908,silent,27905
9,18|5|4|2|2|2|2|1,8,5,9606,silent,9601
9,18|5|3|3|3|2|1|1,8,0,-1,a0,
9,18|5|3|3|2|2|2|1,8,1,10042,silent,10041
9,18|5|3|2|2|2|2|2,8,1,2560,silent,2559
9,18|4|4|4|3|1|1|1,8,0,-1,a0,
9,18|4|4|4|2|2|1|1,8,0,-1,a0,
9,18|4|4|3|3|2|1|1,8,0,-1,a0,
9,18|4|4|3|2|2|2|1,8,1,7736,silent,7735
9,18|4|4|2|2|2|2|2,8,3,1791,silent,1788
9,18|4|3|3|3|3|1|1,8,0,-1,a0,
9,18|4|3|3|3|2|2|1,8,0,-1,a0,
9,18|4|3|3|2|2|2|2,8,0,-1,a0,
9,18|3|3|3|3|3|2|1,8,0,-1,a0,
9,18|3|3|3|3|2|2|2,8,0,-1,a0,
9,17|13|1|1|1|1|1|1,8,0,-1,a0,
9,17|12|2|1|1|1|1|1,8,0,-1,a0,
9,17|11|3|1|1|1|1|1,8,0,-1,a0,
9,17|11|2|2|1|1|1|1,8,0,-1,a0,
9,17|10|4|1|1|1|1|1,8,0,-1,a0,
9,17|10|3|2|1|1|1|1,8,0,-1,a0,
9,17|10|2|2|2|1|1|1,8,0,-1,a0,
9,17|9|5|1|1|1|1|1,8,0,-1,a0,
9,17|9|4|2|1|1|1|1,8,0,-1,a0,
9,17|9|3|3|1|1|1|1,8,1,12221,silent,12220
9,17|9|3|2|2|1|1|1,8,2,16954,silent,16952
9,17|9|2|2|2|2|1|1,8,2,4603,silent,4601
9,17|8|6|1|1|1|1|1,8,0,-1,a0,
9,17|8|5|2|1|1|1|1,8,1,27643,silent,27642
9,17|8|4|3|1|1|1|1,8,1,34629,silent,34628
9,17|8|4|2|2|1|1|1,8,3,38075,silent,38072
9,17|8|3|3|2|1|1|1,8,4,31496,silent,31492
9,17|8|3|2|2|2|1|1,8,7,21435,silent,21428
9,17|8|2|2|2|2|2|1,8,5,4038,silent,4033
9,17|7|7|1|1|1|1|1,8,0,-1,a0,
9,17|7|6|2|1|1|1|1,8,0,-1,a0,
9,17|7|5|3|1|1|1|1,8,2,44565,silent,44563
9,17|7|5|2|2|1|1|1,8,6,46292,silent,46286
9,17|7|4|4|1|1|1|1,8,0,-1,a0,
9,17|7|4|3|2|1|1|1,8,6,77404,silent,77398
9,17|7|4|2|2|2|1|1,8,10,41604,silent,41594
9,17|7|3|3|3|1|1|1,8,2,23681,silent,23679
9,17|7|3|3|2|2|1|1,8,6,38137,silent,38131
9,17|7|3|2|2|2|2|1,8,8,15996,silent,15988
9,17|7|2|2|2|2|2|2,8,3,1938,silent,1935
9,17|6|6|3|1|1|1|1,8,2,21549,silent,21547
9,17|6|6|2|2|1|1|1,8,1,21380,silent,21379
9,17|6|5|4|1|1|1|1,8,2,31726,silent,31724
9,17|6|5|3|2|1|1|1,8,8,75148,silent,75140
9,17|6|5|2|2|2|1|1,8,8,37607,silent,37599
9,17|6|4|4|2|1|1|1,8,1,51089,silent,51088
9,17|6|4|3|3|1|1|1,8,3,50882,silent,50879
9,17|6|4|3|2|2|1|1,8,8,75395,silent,75387
9,17|6|4|2|2|2|2|1,8,10,25121,silent,25111
9,17|6|3|3|3|2|1|1,8,1,31114,silent,31113
9,17|6|3|3|2|2|2|1,8,2,24307,silent,24305
9,17|6|3|2|2|2|2|2,8,3,6065,silent,6062
9,17|5|5|5|1|1|1|1,8,1,6384,silent,6383
9,17|5|5|4|2|1|1|1,8,4,35305,silent,35301
9,17|5|5|3|3|1|1|1,8,1,28704,silent,28703
9,17|5|5|3|2|2|1|1,8,6,42263,silent,42257
9,17|5|5|2|2|2|2|1,8,3,12930,silent,12927
9,17|5|4|4|3|1|1|1,8,0,-1,a0,
9,17|5|4|4|2|2|1|1,8,3,36942,silent,36939
9,17|5|4|3|3|2|1|1,8,1,47812,silent,47811
9,17|5|4|3|2|2|2|1,8,5,34837,silent,34832
9,17|5|4|2|2|2|2|2,8,3,6896,silent,6893
9,17|5|3|3|3|3|1|1,8,0,-1,a0,
9,17|5|3|3|3|2|2|1,8,0,-1,a0,
9,17|5|3|3|2|2|2|2,8,0,-1,a0,
9,17|4|4|4|4|1|1|1,8,0,-1,a0,
9,17|4|4|4|3|2|1|1,8,0,-1,a0,
9,17|4|4|4|2|2|2|1,8,2,9560,silent,9558
9,17|4|4|3|3|3|1|1,8,0,-1,a0,
9,17|4|4|3|3|2|2|1,8,0,-1,a0,
9,17|4|4|3|2|2|2|2,8,1,5722,silent,5721
9,17|4|3|3|3|3|2|1,8,0,-1,a0,
9,17|4|3|3|3|2|2|2,8,0,-1,a0,
9,17|3|3|3|3|3|3|1,8,0,-1,a0,
9,17|3|3|3|3|3|2|2,8,0,-1,a0,
9,16|14|1|1|1|1|1|1,8,0,-1,a0,
9,16|13|2|1|1|1|1|1,8,0,-1,a0,
9,16|12|3|1|1|1|1|1,8,0,-1,a0,
9,16|12|2|2|1|1|1|1,8,0,-1,a0,
9,16|11|4|1|1|1|1|1,8,0,-1,a0,
9,16|11|3|2|1|1|1|1,8,0,-1,a0,
9,16|11|2|2|2|1|1|1,8,0,-1,a0,
9,16|10|5|1|1|1|1|1,8,0,-1,a0,
9,16|10|4|2|1|1|1|1,8,1,21922,silent,21921
9,16|10|3|3|1|1|1|1,8,1,13868,silent,13867
9,16|10|3|2|2|1|1|1,8,3,19164,silent,19161
9,16|10|2|2|2|2|1|1,8,2,5092,silent,5090
9,16|9|6|1|1|1|1|1,8,0,-1,a0,
9,16|9|5|2|1|1|1|1,8,2,37740,silent,37738
9,16|9|4|3|1|1|1|1,8,3,46222,silent,46219
9,16|9|4|2|2|1|1|1,8,6,50697,silent,50691
9,16|9|3|3|2|1|1|1,8,7,41381,silent,41374
9,16|9|3|2|2|2|1|1,8,9,27993,silent,27984
9,16|9|2|2|2|2|2|1,8,6,5157,silent,5151
9,16|8|7|1|1|1|1|1,8,0,-1,a0,
9,16|8|6|2|1|1|1|1,8,3,40075,silent,40072
9,16|8|5|3|1|1|1|1,8,6,74981,silent,74975
9,16|8|5|2|2|1|1|1,8,11,76958,silent,76947
9,16|8|4|4|1|1|1|1,8,2,42800,silent,42798
9,16|8|4|3|2|1|1|1,8,12,123655,silent,123643
9,16|8|4|2|2|2|1|1,8,14,65535,silent,65521
9,16|8|3|3|3|1|1|1,8,3,37000,silent,36997
9,16|8|3|3|2|2|1|1,8,10,59141,silent,59131
9,16|8|3|2|2|2|2|1,8,10,24447,silent,24437
9,16|8|2|2|2|2|2|2,8,5,2935,silent,2930
9,16|7|7|2|1|1|1|1,8,0,-1,a0,
9,16|7|6|3|1|1|1|1,8,4,61723,silent,61719
9,16|7|6|2|2|1|1|1,8,7,61401,silent,61394
9,16|7|5|4|1|1|1|1,8,5,71616,silent,71611
9,16|7|5|3|2|1|1|1,8,19,165975,silent,165956
9,16|7|5|2|2|2|1|1,8,19,82046,silent,82027
9,16|7|4|4|2|1|1|1,8,6,104852,silent,104846
9,16|7|4|3|3|1|1|1,8,6,102014,silent,102008
9,16|7|4|3|2|2|1|1,8,18,150423,silent,150405
9,16|7|4|2|2|2|2|1,8,15,48962,silent,48947
9,16|7|3|3|3|2|1|1,8,2,59295,silent,59293
9,16|7|3|3|2|2|2|1,8,4,45874,silent,45870
9,16|7|3|2|2|2|2|2,8,3,11043,silent,11040
9,16|6|6|4|1|1|1|1,8,3,37473,silent,37470
9,16|6|6|3|2|1|1|1,8,8,80382,silent,80374
9,16|6|6|2|2|2|1|1,8,4,38090,silent,38086
9,16|6|5|5|1|1|1|1,8,4,26447,silent,26443
9,16|6|5|4|2|1|1|1,8,12,131033,silent,131021
9,16|6|5|3|3|1|1|1,8,8,103719,silent,103711
9,16|6|5|3|2|2|1|1,8,17,149198,silent,149181
9,16|6|5|2|2|2|2|1,8,10,44730,silent,44720
9,16|6|4|4|3|1|1|1,8,3,88836,silent,88833
9,16|6|4|4|2|2|1|1,8,7,104867,silent,104860
9,16|6|4|3|3|2|1|1,8,6,131272,silent,131266
9,16|6|4|3|2|2|2|1,8,10,93915,silent,93905
9,16|6|4|2|2|2|2|2,8,7,18111,silent,18104
9,16|6|3|3|3|3|1|1,8,0,-1,a0,
9,16|6|3|3|3|2|2|1,8,0,-1,a0,
9,16|6|3|3|2|2|2|2,8,0,-1,a0,
9,16|5|5|5|2|1|1|1,8,6,28317,silent,28311
9,16|5|5|4|3|1|1|1,8,4,63236,silent,63232
9,16|5|5|4|2|2|1|1,8,9,74145,silent,74136
9,16|5|5|3|3|2|1|1,8,2,75557,silent,75555
9,16|5|5|3|2|2|2|1,8,4,52759,silent,52755
9,16|5|5|2|2|2|2|2,8,0,-1,a0,
9,16|5|4|4|4|1|1|1,8,0,-1,a0,
9,16|5|4|4|3|2|1|1,8,3,83925,silent,83922
9,16|5|4|4|2|2|2|1,8,6,47933,silent,47927
9,16|5|4|3|3|3|1|1,8,0,-1,a0,
9,16|5|4|3|3|2|2|1,8,1,66371,silent,66370
9,16|5|4|3|2|2|2|2,8,2,25386,silent,25384
9,16|5|3|3|3|3|2|1,8,0,-1,a0,
9,16|5|3|3|3|2|2|2,8,0,-1,a0,
9,16|4|4|4|4|2|1|1,8,0,-1,a0,
9,16|4|4|4|3|3|1|1,8,0,-1,a0,
9,16|4|4|4|3|2|2|1,8,1,23225,silent,23224
9,16|4|4|4|2|2|2|2,8,3,7515,silent,7512
9,16|4|4|3|3|3|2|1,8,0,-1,a0,
9,16|4|4|3|3|2|2|2,8,0,-1,a0,
9,16|4|3|3|3|3|3|1,8,0,-1,a0,
9,16|4|3|3|3|3|2|2,8,0,-1,a0,
9,16|3|3|3|3|3|3|2,8,0,-1,a0,
9,15|15|1|1|1|1|1|1,8,0,-1,a0,
9,15|14|2|1|1|1|1|1,8,0,-1,a0,
9,15|13|3|1|1|1|1|1,8,0,-1,a0,
9,15|13|2|2|1|1|1|1,8,0,-1,a0,
9,15|12|4|1|1|1|1|1,8,0,-1,a0,
9,15|12|3|2|1|1|1|1,8,0,-1,a0,
9,15|12|2|2|2|1|1|1,8,0,-1,a0,
9,15|11|5|1|1|1|1|1,8,0,-1,a0,
9,15|11|4|2|1|1|1|1,8,1,20661,silent,20660
9,15|11|3|3|1|1|1|1,8,2,13165,silent,13163
9,15|11|3|2|2|1|1|1,8,3,18066,silent,18063
9,15|11|2|2|2|2|1|1,8,3,4868,silent,4865
9,15|10|6|1|1|1|1|1,8,1,11352,silent,11351
9,15|10|5|2|1|1|1|1,8,4,42215,silent,42211
9,15|10|4|3|1|1|1|1,8,5,50973,silent,50968
9,15|10|4|2|2|1|1|1,8,8,55652,silent,55644
9,15|10|3|3|2|1|1|1,8,8,45143,silent,45135
9,15|10|3|2|2|2|1|1,8,10,30335,silent,30325
9,15|10|2|2|2|2|2|1,8,5,5537,silent,5532
9,15|9|7|1|1|1|1|1,8,0,-1,a0,
9,15|9|6|2|1|1|1|1,8,5,55379,silent,55374
9,15|9|5|3|1|1|1|1,8,11,99571,silent,99560
9,15|9|5|2|2|1|1|1,8,17,101839,silent,101822
9,15|9|4|4|1|1|1|1,8,3,55518,silent,55515
9,15|9|4|3|2|1|1|1,8,19,159898,silent,159879
9,15|9|4|2|2|2|1|1,8,20,84618,silent,84598
