delta,lam,ell,a,m_det,class,margin
10,11|6|6|5|4|4|4,7,15,471022,silent,471007
10,11|6|5|5|5|5|3,7,2,260164,silent,260162
10,11|6|5|5|5|4|4,7,1,264951,silent,264950
10,11|5|5|5|5|5|4,7,1,34568,silent,34567
10,10|10|10|7|1|1|1,7,17,42351,silent,42334
10,10|10|10|6|2|1|1,7,50,206959,silent,206909
10,10|10|10|5|3|1|1,7,89,369800,silent,369711
10,10|10|10|5|2|2|1,7,76,338184,silent,338108
10,10|10|10|4|4|1|1,7,33,203677,silent,203644
10,10|10|10|4|3|2|1,7,86,520189,silent,520103
10,10|10|10|4|2|2|2,7,47,198420,silent,198373
10,10|10|10|3|3|3|1,7,19,145262,silent,145243
10,10|10|10|3|3|2|2,7,10,168288,silent,168278
10,10|10|9|8|1|1|1,7,18,56157,silent,56139
10,10|10|9|7|2|1|1,7,111,407498,silent,407387
10,10|10|9|6|3|1|1,7,210,1049018,silent,1048808
10,10|10|9|6|2|2|1,7,175,928498,silent,928323
10,10|10|9|5|4|1|1,7,201,1103515,silent,1103314
10,10|10|9|5|3|2|1,7,313,2210750,silent,2210437
10,10|10|9|5|2|2|2,7,91,769131,silent,769040
10,10|10|9|4|4|2|1,7,184,1339942,silent,1339758
10,10|10|9|4|3|3|1,7,120,1219936,silent,1219816
10,10|10|9|4|3|2|2,7,123,1321005,silent,1320882
10,10|10|9|3|3|3|2,7,24,479183,silent,479159
10,10|10|8|8|2|1|1,7,47,221471,silent,221424
10,10|10|8|7|3|1|1,7,211,1078327,silent,1078116
10,10|10|8|7|2|2|1,7,161,941053,silent,940892
10,10|10|8|6|4|1|1,7,283,1896981,silent,1896698
10,10|10|8|6|3|2|1,7,451,3519699,silent,3519248
10,10|10|8|6|2|2|2,7,156,1185652,silent,1185496
10,10|10|8|5|5|1|1,7,169,1044377,silent,1044208
10,10|10|8|5|4|2|1,7,484,4240346,silent,4239862
10,10|10|8|5|3|3|1,7,275,3117632,silent,3117357
10,10|10|8|5|3|2|2,7,247,3270428,silent,3270181
10,10|10|8|4|4|3|1,7,208,2412935,silent,2412727
10,10|10|8|4|4|2|2,7,199,2106895,silent,2106696
10,10|10|8|4|3|3|2,7,110,2417296,silent,2417186
10,10|10|8|3|3|3|3,7,13,397064,silent,397051
10,10|10|7|7|4|1|1,7,171,1019178,silent,1019007
10,10|10|7|7|3|2|1,7,216,1834496,silent,1834280
10,10|10|7|7|2|2|2,7,46,605548,silent,605502
10,10|10|7|6|5|1|1,7,187,1433578,silent,1433391
10,10|10|7|6|4|2|1,7,480,4628712,silent,4628232
10,10|10|7|6|3|3|1,7,254,3192219,silent,3191965
10,10|10|7|6|3|2|2,7,239,3303689,silent,3303450
10,10|10|7|5|5|2|1,7,257,2851310,silent,2851053
10,10|10|7|5|4|3|1,7,412,5395346,silent,5394934
10,10|10|7|5|4|2|2,7,283,4559445,silent,4559162
10,10|10|7|5|3|3|2,7,198,4257098,silent,4256900
10,10|10|7|4|4|4|1,7,121,1422553,silent,1422432
10,10|10|7|4|4|3|2,7,182,3550720,silent,3550538
10,10|10|7|4|3|3|3,7,36,1474611,silent,1474575
10,10|10|6|6|6|1|1,7,27,302844,silent,302817
10,10|10|6|6|5|2|1,7,178,2040173,silent,2039995
10,10|10|6|6|4|3|1,7,217,3151083,silent,3150866
10,10|10|6|6|4|2|2,7,199,2639758,silent,2639559
10,10|10|6|6|3|3|2,7,85,2320142,silent,2320057
10,10|10|6|5|5|3|1,7,162,2624968,silent,2624806
10,10|10|6|5|5|2|2,7,90,2070649,silent,2070559
10,10|10|6|5|4|4|1,7,150,2268452,silent,2268302
10,10|10|6|5|4|3|2,7,229,5265860,silent,5265631
10,10|10|6|5|3|3|3,7,42,1754526,silent,1754484
10,10|10|6|4|4|4|2,7,113,1669920,silent,1669807
10,10|10|6|4|4|3|3,7,41,1707062,silent,1707021
10,10|10|5|5|5|4|1,7,34,733061,silent,733027
10,10|10|5|5|5|3|2,7,47,1365938,silent,1365891
10,10|10|5|5|4|4|2,7,43,1376757,silent,1376714
10,10|10|5|5|4|3|3,7,42,1339638,silent,1339596
10,10|10|5|4|4|4|3,7,32,695572,silent,695540
10,10|10|4|4|4|4|4,7,15,68294,silent,68279
10,10|9|9|9|1|1|1,7,7,14564,silent,14557
10,10|9|9|8|2|1|1,7,52,195367,silent,195315
10,10|9|9|7|3|1|1,7,138,760536,silent,760398
10,10|9|9|7|2|2|1,7,104,660163,silent,660059
10,10|9|9|6|4|1|1,7,205,1250079,silent,1249874
10,10|9|9|6|3|2|1,7,278,2302452,silent,2302174
10,10|9|9|6|2|2|2,7,65,768352,silent,768287
10,10|9|9|5|5|1|1,7,86,669714,silent,669628
10,10|9|9|5|4|2|1,7,290,2696243,silent,2695953
10,10|9|9|5|3|3|1,7,168,1976690,silent,1976522
10,10|9|9|5|3|2|2,7,156,2068808,silent,2068652
10,10|9|9|4|4|3|1,7,134,1510952,silent,1510818
10,10|9|9|4|4|2|2,7,79,1311033,silent,1310954
10,10|9|9|4|3|3|2,7,83,1508229,silent,1508146
10,10|9|9|3|3|3|3,7,3,244602,silent,244599
10,10|9|8|8|3|1|1,7,92,524609,silent,524517
10,10|9|8|8|2|2|1,7,74,454197,silent,454123
10,10|9|8|7|4|1|1,7,249,1716535,silent,1716286
10,10|9|8|7|3|2|1,7,352,3063357,silent,3063005
10,10|9|8|7|2|2|2,7,94,1008253,silent,1008159
10,10|9|8|6|5|1|1,7,245,1936525,silent,1936280
10,10|9|8|6|4|2|1,7,604,6133442,silent,6132838
10,10|9|8|6|3|3|1,7,321,4196284,silent,4195963
10,10|9|8|6|3|2|2,7,297,4329715,silent,4329418
10,10|9|8|5|5|2|1,7,303,3542361,silent,3542058
10,10|9|8|5|4|3|1,7,476,6586854,silent,6586378
10,10|9|8|5|4|2|2,7,339,5551554,silent,5551215
10,10|9|8|5|3|3|2,7,224,5139700,silent,5139476
10,10|9|8|4|4|4|1,7,127,1679576,silent,1679449
10,10|9|8|4|4|3|2,7,204,4168452,silent,4168248
10,10|9|8|4|3|3|3,7,39,1714430,silent,1714391
10,10|9|7|7|5|1|1,7,143,1211429,silent,1211286
10,10|9|7|7|4|2|1,7,322,3579839,silent,3579517
10,10|9|7|7|3|3|1,7,176,2394309,silent,2394133
10,10|9|7|7|3|2|2,7,151,2451527,silent,2451376
10,10|9|7|6|6|1|1,7,101,881056,silent,880955
10,10|9|7|6|5|2|1,7,429,5412971,silent,5412542
10,10|9|7|6|4|3|1,7,532,8067777,silent,8067245
10,10|9|7|6|4|2|2,7,364,6704519,silent,6704155
10,10|9|7|6|3|3|2,7,240,5824741,silent,5824501
10,10|9|7|5|5|3|1,7,305,5441945,silent,5441640
10,10|9|7|5|5|2|2,7,206,4275373,silent,4275167
10,10|9|7|5|4|4|1,7,270,4559685,silent,4559415
10,10|9|7|5|4|3|2,7,415,10473883,silent,10473468
10,10|9|7|5|3|3|3,7,77,3425205,silent,3425128
10,10|9|7|4|4|4|2,7,138,3060608,silent,3060470
10,10|9|7|4|4|3|3,7,94,3115183,silent,3115089
10,10|9|6|6|6|2|1,7,94,1231703,silent,1231609
10,10|9|6|6|5|3|1,7,224,4119208,silent,4118984
10,10|9|6|6|5|2|2,7,154,3201616,silent,3201462
10,10|9|6|6|4|4|1,7,168,2867089,silent,2866921
10,10|9|6|6|4|3|2,7,247,6403672,silent,6403425
10,10|9|6|6|3|3|3,7,41,1962034,silent,1961993
10,10|9|6|5|5|4|1,7,130,3021980,silent,3021850
10,10|9|6|5|5|3|2,7,169,5516669,silent,5516500
10,10|9|6|5|4|4|2,7,193,5191467,silent,5191274
10,10|9|6|5|4|3|3,7,119,4954720,silent,4954601
10,10|9|6|4|4|4|3,7,77,2033841,silent,2033764
10,10|9|5|5|5|5|1,7,10,409367,silent,409357
10,10|9|5|5|5|4|2,7,42,1767652,silent,1767610
10,10|9|5|5|5|3|3,7,26,1379635,silent,1379609
10,10|9|5|5|4|4|3,7,45,1753380,silent,1753335
10,10|9|5|4|4|4|4,7,19,398974,silent,398955
10,10|8|8|8|4|1|1,7,43,371331,silent,371288
10,10|8|8|8|3|2|1,7,74,654095,silent,654021
10,10|8|8|8|2|2|2,7,34,215528,silent,215494
10,10|8|8|7|5|1|1,7,116,903154,silent,903038
10,10|8|8|7|4|2|1,7,241,2630690,silent,2630449
10,10|8|8|7|3|3|1,7,128,1745144,silent,1745016
10,10|8|8|7|3|2|2,7,110,1786246,silent,1786136
10,10|8|8|6|6|1|1,7,45,543814,silent,543769
10,10|8|8|6|5|2|1,7,257,3245886,silent,3245629
10,10|8|8|6|4|3|1,7,300,4767639,silent,4767339
10,10|8|8|6|4|2|2,7,252,3961639,silent,3961387
10,10|8|8|6|3|3|2,7,120,3407683,silent,3407563
10,10|8|8|5|5|3|1,7,176,3038182,silent,3038006
10,10|8|8|5|5|2|2,7,91,2379171,silent,2379080
10,10|8|8|5|4|4|1,7,151,2517819,silent,2517668
10,10|8|8|5|4|3|2,7,225,5752944,silent,5752719
10,10|8|8|5|3|3|3,7,43,1864915,silent,1864872
10,10|8|8|4|4|4|2,7,99,1640109,silent,1640010
10,10|8|8|4|4|3|3,7,33,1654565,silent,1654532
10,10|8|7|7|6|1|1,7,59,533419,silent,533360
10,10|8|7|7|5|2|1,7,182,2557635,silent,2557453
10,10|8|7|7|4|3|1,7,213,3524910,silent,3524697
10,10|8|7|7|4|2|2,7,126,2900752,silent,2900626
10,10|8|7|7|3|3|2,7,99,2449126,silent,2449027
10,10|8|7|6|6|2|1,7,138,1971536,silent,1971398
10,10|8|7|6|5|3|1,7,311,6096044,silent,6095733
10,10|8|7|6|5|2|2,7,205,4713887,silent,4713682
10,10|8|7|6|4|4|1,7,217,4123517,silent,4123300
10,10|8|7|6|4|3|2,7,324,9124272,silent,9123948
10,10|8|7|6|3|3|3,7,55,2749967,silent,2749912
10,10|8|7|5|5|4|1,7,144,3548903,silent,3548759
10,10|8|7|5|5|3|2,7,188,6416974,silent,6416786
10,10|8|7|5|4|4|2,7,194,5869373,silent,5869179
10,10|8|7|5|4|3|3,7,131,5560250,silent,5560119
10,10|8|7|4|4|4|3,7,73,2119406,silent,2119333
10,10|8|6|6|6|3|1,7,77,1585258,silent,1585181
10,10|8|6|6|6|2|2,7,71,1197256,silent,1197185
10,10|8|6|6|5|4|1,7,125,3010320,silent,3010195
10,10|8|6|6|5|3|2,7,153,5292886,silent,5292733
10,10|8|6|6|4|4|2,7,160,4027130,silent,4026970
10,10|8|6|6|4|3|3,7,68,3714307,silent,3714239
10,10|8|6|5|5|5|1,7,26,1062362,silent,1062336
10,10|8|6|5|5|4|2,7,91,4417039,silent,4416948
10,10|8|6|5|5|3|3,7,63,3395236,silent,3395173
10,10|8|6|5|4|4|3,7,101,4033089,silent,4032988
10,10|8|6|4|4|4|4,7,43,723713,silent,723670
10,10|8|5|5|5|5|2,7,10,662385,silent,662375
10,10|8|5|5|5|4|3,7,20,1501116,silent,1501096
10,10|8|5|5|4|4|4,7,11,666954,silent,666943
10,10|7|7|7|7|1|1,7,2,61618,silent,61616
10,10|7|7|7|6|2|1,7,34,599066,silent,599032
10,10|7|7|7|5|3|1,7,63,1472379,silent,1472316
10,10|7|7|7|5|2|2,7,45,1128527,silent,1128482
10,10|7|7|7|4|4|1,7,43,932045,silent,932002
10,10|7|7|7|4|3|2,7,60,2030234,silent,2030174
10,10|7|7|7|3|3|3,7,13,593687,silent,593674
10,10|7|7|6|6|3|1,7,61,1270816,silent,1270755
10,10|7|7|6|6|2|2,7,25,950374,silent,950349
10,10|7|7|6|5|4|1,7,83,2261263,silent,2261180
10,10|7|7|6|5|3|2,7,110,3947386,silent,3947276
10,10|7|7|6|4|4|2,7,73,2921943,silent,2921870
10,10|7|7|6|4|3|3,7,62,2690401,silent,2690339
10,10|7|7|5|5|5|1,7,16,652475,silent,652459
10,10|7|7|5|5|4|2,7,65,2670313,silent,2670248
10,10|7|7|5|5|3|3,7,26,2035909,silent,2035883
10,10|7|7|5|4|4|3,7,52,2360943,silent,2360891
10,10|7|7|4|4|4|4,7,8,392595,silent,392587
10,10|7|6|6|6|4|1,7,35,824159,silent,824124
10,10|7|6|6|6|3|2,7,41,1336872,silent,1336831
10,10|7|6|6|5|5|1,7,20,745224,silent,745204
10,10|7|6|6|5|4|2,7,67,2854416,silent,2854349
10,10|7|6|6|5|3|3,7,36,2125559,silent,2125523
10,10|7|6|6|4|4|3,7,47,2048694,silent,2048647
10,10|7|6|5|5|5|2,7,12,1102465,silent,1102453
10,10|7|6|5|5|4|3,7,32,2423496,silent,2423464
10,10|7|6|5|4|4|4,7,24,1003488,silent,1003464
10,10|7|5|5|5|5|3,7,2,441857,silent,441855
10,10|7|5|5|5|4|4,7,6,447019,silent,447013
10,10|6|6|6|6|5|1,7,5,136039,silent,136034
10,10|6|6|6|6|4|2,7,20,411861,silent,411841
10,10|6|6|6|6|3|3,7,2,283748,silent,283746
10,10|6|6|6|5|5|2,7,3,397672,silent,397669
10,10|6|6|6|5|4|3,7,13,816068,silent,816055
10,10|6|6|6|4|4|4,7,15,273225,silent,273210
10,10|6|6|5|5|5|3,7,2,377612,silent,377610
10,10|6|6|5|5|4|4,7,1,372891,silent,372890
10,10|6|5|5|5|5|4,7,0,-1,a0,
10,10|5|5|5|5|5|5,7,0,-1,a0,
10,33|1|1|1|1|1|1|1,8,0,-1,a0,
10,32|2|1|1|1|1|1|1,8,0,-1,a0,
10,31|3|1|1|1|1|1|1,8,0,-1,a0,
10,31|2|2|1|1|1|1|1,8,0,-1,a0,
10,30|4|1|1|1|1|1|1,8,0,-1,a0,
10,30|3|2|1|1|1|1|1,8,0,-1,a0,
10,30|2|2|2|1|1|1|1,8,0,-1,a0,
10,29|5|1|1|1|1|1|1,8,0,-1,a0,
10,29|4|2|1|1|1|1|1,8,0,-1,a0,
10,29|3|3|1|1|1|1|1,8,0,-1,a0,
10,29|3|2|2|1|1|1|1,8,0,-1,a0,
10,29|2|2|2|2|1|1|1,8,0,-1,a0,
10,28|6|1|1|1|1|1|1,8,0,-1,a0,
10,28|5|2|1|1|1|1|1,8,0,-1,a0,
10,28|4|3|1|1|1|1|1,8,0,-1,a0,
10,28|4|2|2|1|1|1|1,8,0,-1,a0,
10,28|3|3|2|1|1|1|1,8,0,-1,a0,
10,28|3|2|2|2|1|1|1,8,0,-1,a0,
10,28|2|2|2|2|2|1|1,8,0,-1,a0,
10,27|7|1|1|1|1|1|1,8,0,-1,a0,
10,27|6|2|1|1|1|1|1,8,0,-1,a0,
10,27|5|3|1|1|1|1|1,8,0,-1,a0,
10,27|5|2|2|1|1|1|1,8,0,-1,a0,
10,27|4|4|1|1|1|1|1,8,0,-1,a0,
10,27|4|3|2|1|1|1|1,8,0,-1,a0,
10,27|4|2|2|2|1|1|1,8,0,-1,a0,
10,27|3|3|3|1|1|1|1,8,0,-1,a0,
10,27|3|3|2|2|1|1|1,8,0,-1,a0,
10,27|3|2|2|2|2|1|1,8,0,-1,a0,
10,27|2|2|2|2|2|2|1,8,0,-1,a0,
10,26|8|1|1|1|1|1|1,8,0,-1,a0,
10,26|7|2|1|1|1|1|1,8,0,-1,a0,
10,26|6|3|1|1|1|1|1,8,0,-1,a0,
10,26|6|2|2|1|1|1|1,8,0,-1,a0,
10,26|5|4|1|1|1|1|1,8,0,-1,a0,
10,26|5|3|2|1|1|1|1,8,0,-1,a0,
10,26|5|2|2|2|1|1|1,8,0,-1,a0,
10,26|4|4|2|1|1|1|1,8,0,-1,a0,
10,26|4|3|3|1|1|1|1,8,0,-1,a0,
10,26|4|3|2|2|1|1|1,8,0,-1,a0,
10,26|4|2|2|2|2|1|1,8,0,-1,a0,
10,26|3|3|3|2|1|1|1,8,0,-1,a0,
10,26|3|3|2|2|2|1|1,8,0,-1,a0,
10,26|3|2|2|2|2|2|1,8,0,-1,a0,
10,26|2|2|2|2|2|2|2,8,1,21,silent,20
10,25|9|1|1|1|1|1|1,8,0,-1,a0,
10,25|8|2|1|1|1|1|1,8,0,-1,a0,
10,25|7|3|1|1|1|1|1,8,0,-1,a0,
10,25|7|2|2|1|1|1|1,8,0,-1,a0,
10,25|6|4|1|1|1|1|1,8,0,-1,a0,
10,25|6|3|2|1|1|1|1,8,0,-1,a0,
10,25|6|2|2|2|1|1|1,8,0,-1,a0,
10,25|5|5|1|1|1|1|1,8,0,-1,a0,
10,25|5|4|2|1|1|1|1,8,0,-1,a0,
10,25|5|3|3|1|1|1|1,8,0,-1,a0,
10,25|5|3|2|2|1|1|1,8,0,-1,a0,
10,25|5|2|2|2|2|1|1,8,0,-1,a0,
10,25|4|4|3|1|1|1|1,8,0,-1,a0,
10,25|4|4|2|2|1|1|1,8,0,-1,a0,
10,25|4|3|3|2|1|1|1,8,0,-1,a0,
10,25|4|3|2|2|2|1|1,8,0,-1,a0,
10,25|4|2|2|2|2|2|1,8,1,282,silent,281
10,25|3|3|3|3|1|1|1,8,0,-1,a0,
10,25|3|3|3|2|2|1|1,8,0,-1,a0,
10,25|3|3|2|2|2|2|1,8,0,-1,a0,
10,25|3|2|2|2|2|2|2,8,1,63,silent,62
10,24|10|1|1|1|1|1|1,8,0,-1,a0,
10,24|9|2|1|1|1|1|1,8,0,-1,a0,
10,24|8|3|1|1|1|1|1,8,0,-1,a0,
10,24|8|2|2|1|1|1|1,8,0,-1,a0,
10,24|7|4|1|1|1|1|1,8,0,-1,a0,
10,24|7|3|2|1|1|1|1,8,0,-1,a0,
10,24|7|2|2|2|1|1|1,8,0,-1,a0,
10,24|6|5|1|1|1|1|1,8,0,-1,a0,
10,24|6|4|2|1|1|1|1,8,0,-1,a0,
10,24|6|3|3|1|1|1|1,8,0,-1,a0,
10,24|6|3|2|2|1|1|1,8,0,-1,a0,
10,24|6|2|2|2|2|1|1,8,0,-1,a0,
10,24|5|5|2|1|1|1|1,8,0,-1,a0,
10,24|5|4|3|1|1|1|1,8,0,-1,a0,
10,24|5|4|2|2|1|1|1,8,0,-1,a0,
10,24|5|3|3|2|1|1|1,8,0,-1,a0,
10,24|5|3|2|2|2|1|1,8,1,3350,silent,3349
10,24|5|2|2|2|2|2|1,8,2,722,silent,720
10,24|4|4|4|1|1|1|1,8,0,-1,a0,
10,24|4|4|3|2|1|1|1,8,0,-1,a0,
10,24|4|4|2|2|2|1|1,8,0,-1,a0,
10,24|4|3|3|3|1|1|1,8,0,-1,a0,
10,24|4|3|3|2|2|1|1,8,0,-1,a0,
10,24|4|3|2|2|2|2|1,8,1,1229,silent,1228
10,24|4|2|2|2|2|2|2,8,3,241,silent,238
10,24|3|3|3|3|2|1|1,8,0,-1,a0,
10,24|3|3|3|2|2|2|1,8,0,-1,a0,
10,24|3|3|2|2|2|2|2,8,0,-1,a0,
10,23|11|1|1|1|1|1|1,8,0,-1,a0,
10,23|10|2|1|1|1|1|1,8,0,-1,a0,
10,23|9|3|1|1|1|1|1,8,0,-1,a0,
10,23|9|2|2|1|1|1|1,8,0,-1,a0,
10,23|8|4|1|1|1|1|1,8,0,-1,a0,
10,23|8|3|2|1|1|1|1,8,0,-1,a0,
10,23|8|2|2|2|1|1|1,8,0,-1,a0,
10,23|7|5|1|1|1|1|1,8,0,-1,a0,
10,23|7|4|2|1|1|1|1,8,0,-1,a0,
10,23|7|3|3|1|1|1|1,8,0,-1,a0,
10,23|7|3|2|2|1|1|1,8,0,-1,a0,
10,23|7|2|2|2|2|1|1,8,1,2369,silent,2368
10,23|6|6|1|1|1|1|1,8,0,-1,a0,
10,23|6|5|2|1|1|1|1,8,0,-1,a0,
10,23|6|4|3|1|1|1|1,8,0,-1,a0,
10,23|6|4|2|2|1|1|1,8,0,-1,a0,
10,23|6|3|3|2|1|1|1,8,1,10795,silent,10794
10,23|6|3|2|2|2|1|1,8,2,7575,silent,7573
10,23|6|2|2|2|2|2|1,8,4,1537,silent,1533
10,23|5|5|3|1|1|1|1,8,0,-1,a0,
10,23|5|5|2|2|1|1|1,8,1,6270,silent,6269
10,23|5|4|4|1|1|1|1,8,0,-1,a0,
10,23|5|4|3|2|1|1|1,8,0,-1,a0,
10,23|5|4|2|2|2|1|1,8,2,8151,silent,8149
10,23|5|3|3|3|1|1|1,8,0,-1,a0,
10,23|5|3|3|2|2|1|1,8,1,8497,silent,8496
10,23|5|3|2|2|2|2|1,8,4,3754,silent,3750
10,23|5|2|2|2|2|2|2,8,3,542,silent,539
10,23|4|4|4|2|1|1|1,8,0,-1,a0,
10,23|4|4|3|3|1|1|1,8,0,-1,a0,
10,23|4|4|3|2|2|1|1,8,0,-1,a0,
10,23|4|4|2|2|2|2|1,8,3,2330,silent,2327
10,23|4|3|3|3|2|1|1,8,0,-1,a0,
10,23|4|3|3|2|2|2|1,8,0,-1,a0,
10,23|4|3|2|2|2|2|2,8,2,849,silent,847
10,23|3|3|3|3|3|1|1,8,0,-1,a0,
10,23|3|3|3|3|2|2|1,8,0,-1,a0,
10,23|3|3|3|2|2|2|2,8,0,-1,a0,
10,22|12|1|1|1|1|1|1,8,0,-1,a0,
10,22|11|2|1|1|1|1|1,8,0,-1,a0,
10,22|10|3|1|1|1|1|1,8,0,-1,a0,
10,22|10|2|2|1|1|1|1,8,0,-1,a0,
10,22|9|4|1|1|1|1|1,8,0,-1,a0,
10,22|9|3|2|1|1|1|1,8,0,-1,a0,
10,22|9|2|2|2|1|1|1,8,0,-1,a0,
10,22|8|5|1|1|1|1|1,8,0,-1,a0,
10,22|8|4|2|1|1|1|1,8,0,-1,a0,
10,22|8|3|3|1|1|1|1,8,0,-1,a0,
10,22|8|3|2|2|1|1|1,8,1,13981,silent,13980
10,22|8|2|2|2|2|1|1,8,1,3737,silent,3736
10,22|7|6|1|1|1|1|1,8,0,-1,a0,
10,22|7|5|2|1|1|1|1,8,0,-1,a0,
10,22|7|4|3|1|1|1|1,8,0,-1,a0,
10,22|7|4|2|2|1|1|1,8,1,25267,silent,25266
10,22|7|3|3|2|1|1|1,8,2,21236,silent,21234
10,22|7|3|2|2|2|1|1,8,6,14617,silent,14611
10,22|7|2|2|2|2|2|1,8,6,2804,silent,2798
10,22|6|6|2|1|1|1|1,8,0,-1,a0,
10,22|6|5|3|1|1|1|1,8,1,21018,silent,21017
10,22|6|5|2|2|1|1|1,8,2,21988,silent,21986
10,22|6|4|4|1|1|1|1,8,0,-1,a0,
10,22|6|4|3|2|1|1|1,8,2,39969,silent,39967
10,22|6|4|2|2|2|1|1,8,5,21549,silent,21544
10,22|6|3|3|3|1|1|1,8,1,12706,silent,12705
10,22|6|3|3|2|2|1|1,8,4,20789,silent,20785
10,22|6|3|2|2|2|2|1,8,8,8842,silent,8834
10,22|6|2|2|2|2|2|2,8,7,1212,silent,1205
10,22|5|5|4|1|1|1|1,8,0,-1,a0,
10,22|5|5|3|2|1|1|1,8,2,21737,silent,21735
10,22|5|5|2|2|2|1|1,8,5,11318,silent,11313
10,22|5|4|4|2|1|1|1,8,0,-1,a0,
10,22|5|4|3|3|1|1|1,8,0,-1,a0,
10,22|5|4|3|2|2|1|1,8,4,28423,silent,28419
10,22|5|4|2|2|2|2|1,8,8,9746,silent,9738
10,22|5|3|3|3|2|1|1,8,0,-1,a0,
10,22|5|3|3|2|2|2|1,8,2,10169,silent,10167
10,22|5|3|2|2|2|2|2,8,3,2584,silent,2581
10,22|4|4|4|3|1|1|1,8,0,-1,a0,
10,22|4|4|4|2|2|1|1,8,0,-1,a0,
10,22|4|4|3|3|2|1|1,8,0,-1,a0,
10,22|4|4|3|2|2|2|1,8,2,7798,silent,7796
10,22|4|4|2|2|2|2|2,8,5,1805,silent,1800
10,22|4|3|3|3|3|1|1,8,0,-1,a0,
10,22|4|3|3|3|2|2|1,8,0,-1,a0,
10,22|4|3|3|2|2|2|2,8,0,-1,a0,
10,22|3|3|3|3|3|2|1,8,0,-1,a0,
10,22|3|3|3|3|2|2|2,8,0,-1,a0,
10,21|13|1|1|1|1|1|1,8,0,-1,a0,
10,21|12|2|1|1|1|1|1,8,0,-1,a0,
10,21|11|3|1|1|1|1|1,8,0,-1,a0,
10,21|11|2|2|1|1|1|1,8,0,-1,a0,
10,21|10|4|1|1|1|1|1,8,0,-1,a0,
10,21|10|3|2|1|1|1|1,8,0,-1,a0,
10,21|10|2|2|2|1|1|1,8,0,-1,a0,
10,21|9|5|1|1|1|1|1,8,0,-1,a0,
10,21|9|4|2|1|1|1|1,8,0,-1,a0,
10,21|9|3|3|1|1|1|1,8,1,14821,silent,14820
10,21|9|3|2|2|1|1|1,8,2,20454,silent,20452
10,21|9|2|2|2|2|1|1,8,3,5475,silent,5472
10,21|8|6|1|1|1|1|1,8,0,-1,a0,
10,21|8|5|2|1|1|1|1,8,1,32581,silent,32580
10,21|8|4|3|1|1|1|1,8,1,40303,silent,40302
10,21|8|4|2|2|1|1|1,8,3,44007,silent,44004
10,21|8|3|3|2|1|1|1,8,5,36150,silent,36145
10,21|8|3|2|2|2|1|1,8,10,24384,silent,24374
10,21|8|2|2|2|2|2|1,8,9,4539,silent,4530
10,21|7|7|1|1|1|1|1,8,0,-1,a0,
10,21|7|6|2|1|1|1|1,8,0,-1,a0,
10,21|7|5|3|1|1|1|1,8,2,50460,silent,50458
10,21|7|5|2|2|1|1|1,8,7,52038,silent,52031
10,21|7|4|4|1|1|1|1,8,0,-1,a0,
10,21|7|4|3|2|1|1|1,8,7,86016,silent,86009
10,21|7|4|2|2|2|1|1,8,15,45774,silent,45759
10,21|7|3|3|3|1|1|1,8,3,26051,silent,26048
10,21|7|3|3|2|2|1|1,8,9,41760,silent,41751
10,21|7|3|2|2|2|2|1,8,15,17325,silent,17310
10,21|7|2|2|2|2|2|2,8,7,2090,silent,2083
10,21|6|6|3|1|1|1|1,8,2,24080,silent,24078
10,21|6|6|2|2|1|1|1,8,1,23709,silent,23708
10,21|6|5|4|1|1|1|1,8,2,34976,silent,34974
10,21|6|5|3|2|1|1|1,8,10,81959,silent,81949
10,21|6|5|2|2|2|1|1,8,12,40621,silent,40609
10,21|6|4|4|2|1|1|1,8,1,55287,silent,55286
10,21|6|4|3|3|1|1|1,8,4,54727,silent,54723
10,21|6|4|3|2|2|1|1,8,13,80630,silent,80617
10,21|6|4|2|2|2|2|1,8,19,26593,silent,26574
10,21|6|3|3|3|2|1|1,8,2,33009,silent,33007
10,21|6|3|3|2|2|2|1,8,5,25598,silent,25593
10,21|6|3|2|2|2|2|2,8,8,6327,silent,6319
10,21|5|5|5|1|1|1|1,8,1,6919,silent,6918
10,21|5|5|4|2|1|1|1,8,5,37787,silent,37782
10,21|5|5|3|3|1|1|1,8,1,30522,silent,30521
10,21|5|5|3|2|2|1|1,8,9,44712,silent,44703
10,21|5|5|2|2|2|2|1,8,6,13536,silent,13530
10,21|5|4|4|3|1|1|1,8,0,-1,a0,
10,21|5|4|4|2|2|1|1,8,5,38785,silent,38780
10,21|5|4|3|3|2|1|1,8,2,49998,silent,49996
10,21|5|4|3|2|2|2|1,8,10,36172,silent,36162
10,21|5|4|2|2|2|2|2,8,7,7105,silent,7098
10,21|5|3|3|3|3|1|1,8,0,-1,a0,
10,21|5|3|3|3|2|2|1,8,0,-1,a0,
10,21|5|3|3|2|2|2|2,8,1,7189,silent,7188
10,21|4|4|4|4|1|1|1,8,0,-1,a0,
10,21|4|4|4|3|2|1|1,8,0,-1,a0,
10,21|4|4|4|2|2|2|1,8,4,9830,silent,9826
10,21|4|4|3|3|3|1|1,8,0,-1,a0,
10,21|4|4|3|3|2|2|1,8,0,-1,a0,
10,21|4|4|3|2|2|2|2,8,3,5825,silent,5822
10,21|4|3|3|3|3|2|1,8,0,-1,a0,
10,21|4|3|3|3|2|2|2,8,0,-1,a0,
10,21|3|3|3|3|3|3|1,8,0,-1,a0,
