delta,lam,ell,a,m_det,class,margin
9,12|10|5|5|2|2,6,100,180351,silent,180251
9,12|10|5|4|4|1,6,145,184206,silent,184061
9,12|10|5|4|3|2,6,203,407929,silent,407726
9,12|10|5|3|3|3,6,29,126135,silent,126106
9,12|10|4|4|4|2,6,78,105503,silent,105425
9,12|10|4|4|3|3,6,24,102113,silent,102089
9,12|9|9|4|1|1,6,81,42484,silent,42403
9,12|9|9|3|2|1,6,95,69703,silent,69608
9,12|9|9|2|2|2,6,21,21497,silent,21476
9,12|9|8|5|1|1,6,145,100958,silent,100813
9,12|9|8|4|2|1,6,301,261419,silent,261118
9,12|9|8|3|3|1,6,140,164481,silent,164341
9,12|9|8|3|2|2,6,138,164992,silent,164854
9,12|9|7|6|1|1,6,129,97079,silent,96950
9,12|9|7|5|2|1,6,371,394876,silent,394505
9,12|9|7|4|3|1,6,379,499281,silent,498902
9,12|9|7|4|2|2,6,261,403349,silent,403088
9,12|9|7|3|3|2,6,152,325207,silent,325055
9,12|9|6|6|2|1,6,183,201985,silent,201802
9,12|9|6|5|3|1,6,343,535972,silent,535629
9,12|9|6|5|2|2,6,236,407156,silent,406920
9,12|9|6|4|4|1,6,229,338808,silent,338579
9,12|9|6|4|3|2,6,316,722502,silent,722186
9,12|9|6|3|3|3,6,42,205335,silent,205293
9,12|9|5|5|4|1,6,125,241924,silent,241799
9,12|9|5|5|3|2,6,153,421404,silent,421251
9,12|9|5|4|4|2,6,150,360322,silent,360172
9,12|9|5|4|3|3,6,84,331024,silent,330940
9,12|9|4|4|4|3,6,43,110344,silent,110301
9,12|8|8|6|1|1,6,53,48547,silent,48494
9,12|8|8|5|2|1,6,176,186987,silent,186811
9,12|8|8|4|3|1,6,163,229223,silent,229060
9,12|8|8|4|2|2,6,146,187039,silent,186893
9,12|8|8|3|3|2,6,55,146485,silent,146430
9,12|8|7|7|1|1,6,46,32463,silent,32417
9,12|8|7|6|2|1,6,194,235395,silent,235201
9,12|8|7|5|3|1,6,304,496149,silent,495845
9,12|8|7|5|2|2,6,188,373064,silent,372876
9,12|8|7|4|4|1,6,176,293781,silent,293605
9,12|8|7|4|3|2,6,249,615959,silent,615710
9,12|8|7|3|3|3,6,35,169602,silent,169567
9,12|8|6|6|3|1,6,158,283480,silent,283322
9,12|8|6|6|2|2,6,131,211071,silent,210940
9,12|8|6|5|4|1,6,218,441796,silent,441578
9,12|8|6|5|3|2,6,249,742341,silent,742092
9,12|8|6|4|4|2,6,217,516286,silent,516069
9,12|8|6|4|3|3,6,92,456442,silent,456350
9,12|8|5|5|5|1,6,33,101466,silent,101433
9,12|8|5|5|4|2,6,98,387760,silent,387662
9,12|8|5|5|3|3,6,64,288866,silent,288802
9,12|8|5|4|4|3,6,83,311431,silent,311348
9,12|8|4|4|4|4,6,28,45513,silent,45485
9,12|7|7|7|2|1,6,29,43905,silent,43876
9,12|7|7|6|3|1,6,99,185707,silent,185608
9,12|7|7|6|2|2,6,50,134486,silent,134436
9,12|7|7|5|4|1,6,104,235304,silent,235200
9,12|7|7|5|3|2,6,126,390203,silent,390077
9,12|7|7|4|4|2,6,71,253864,silent,253793
9,12|7|7|4|3|3,6,56,225533,silent,225477
9,12|7|6|6|4|1,6,84,182124,silent,182040
9,12|7|6|6|3|2,6,91,283249,silent,283158
9,12|7|6|5|5|1,6,45,142048,silent,142003
9,12|7|6|5|4|2,6,136,504191,silent,504055
9,12|7|6|5|3|3,6,64,362495,silent,362431
9,12|7|6|4|4|3,6,78,320558,silent,320480
9,12|7|5|5|5|2,6,23,132439,silent,132416
9,12|7|5|5|4|3,6,44,271761,silent,271717
9,12|7|5|4|4|4,6,23,100735,silent,100712
9,12|6|6|6|5|1,6,15,40810,silent,40795
9,12|6|6|6|4|2,6,45,116696,silent,116651
9,12|6|6|6|3|3,6,9,76749,silent,76740
9,12|6|6|5|5|2,6,12,100274,silent,100262
9,12|6|6|5|4|3,6,33,194316,silent,194283
9,12|6|6|4|4|4,6,26,60181,silent,60155
9,12|6|5|5|5|3,6,6,71791,silent,71785
9,12|6|5|5|4|4,6,6,66834,silent,66828
9,12|5|5|5|5|4,6,1,12446,silent,12445
9,11|11|11|1|1|1,6,2,257,silent,255
9,11|11|10|2|1|1,6,13,3432,silent,3419
9,11|11|9|3|1|1,6,37,16435,silent,16398
9,11|11|9|2|2|1,6,28,13564,silent,13536
9,11|11|8|4|1|1,6,77,39059,silent,38982
9,11|11|8|3|2|1,6,93,64721,silent,64628
9,11|11|8|2|2|2,6,22,20168,silent,20146
9,11|11|7|5|1|1,6,71,49275,silent,49204
9,11|11|7|4|2|1,6,156,131230,silent,131074
9,11|11|7|3|3|1,6,74,83907,silent,83833
9,11|11|7|3|2|2,6,73,83994,silent,83921
9,11|11|6|6|1|1,6,39,23568,silent,23529
9,11|11|6|5|2|1,6,124,121542,silent,121418
9,11|11|6|4|3|1,6,140,165805,silent,165665
9,11|11|6|4|2|2,6,88,134732,silent,134644
9,11|11|6|3|3|2,6,60,112203,silent,112143
9,11|11|5|5|3|1,6,61,92230,silent,92169
9,11|11|5|5|2|2,6,51,71091,silent,71040
9,11|11|5|4|4|1,6,55,71961,silent,71906
9,11|11|5|4|3|2,6,77,159263,silent,159186
9,11|11|5|3|3|3,6,10,49206,silent,49196
9,11|11|4|4|4|2,6,17,40367,silent,40350
9,11|11|4|4|3|3,6,17,40082,silent,40065
9,11|10|10|3|1|1,6,18,9378,silent,9360
9,11|10|10|2|2|1,6,18,8024,silent,8006
9,11|10|9|4|1|1,6,66,40757,silent,40691
9,11|10|9|3|2|1,6,92,67324,silent,67232
9,11|10|9|2|2|2,6,27,21154,silent,21127
9,11|10|8|5|1|1,6,105,77061,silent,76956
9,11|10|8|4|2|1,6,221,198565,silent,198344
9,11|10|8|3|3|1,6,100,124322,silent,124222
9,11|10|8|3|2|2,6,102,124902,silent,124800
9,11|10|7|6|1|1,6,86,68754,silent,68668
9,11|10|7|5|2|1,6,252,276924,silent,276672
9,11|10|7|4|3|1,6,253,347752,silent,347499
9,11|10|7|4|2|2,6,184,281233,silent,281049
9,11|10|7|3|3|2,6,98,225290,silent,225192
9,11|10|6|6|2|1,6,121,137700,silent,137579
9,11|10|6|5|3|1,6,223,360983,silent,360760
9,11|10|6|5|2|2,6,154,274072,silent,273918
9,11|10|6|4|4|1,6,149,227195,silent,227046
9,11|10|6|4|3|2,6,205,483071,silent,482866
9,11|10|6|3|3|3,6,25,136539,silent,136514
9,11|10|5|5|4|1,6,80,159778,silent,159698
9,11|10|5|5|3|2,6,96,277536,silent,277440
9,11|10|5|4|4|2,6,99,236446,silent,236347
9,11|10|5|4|3|3,6,52,216425,silent,216373
9,11|10|4|4|4|3,6,27,71493,silent,71466
9,11|9|9|5|1|1,6,52,38730,silent,38678
9,11|9|9|4|2|1,6,97,96940,silent,96843
9,11|9|9|3|3|1,6,50,60815,silent,60765
9,11|9|9|3|2|2,6,42,59965,silent,59923
9,11|9|8|6|1|1,6,83,68259,silent,68176
9,11|9|8|5|2|1,6,217,253139,silent,252922
9,11|9|8|4|3|1,6,213,307518,silent,307305
9,11|9|8|4|2|2,6,145,247220,silent,247075
9,11|9|8|3|3|2,6,84,195585,silent,195501
9,11|9|7|7|1|1,6,38,36286,silent,36248
9,11|9|7|6|2|1,6,194,252747,silent,252553
9,11|9|7|5|3|1,6,295,521590,silent,521295
9,11|9|7|5|2|2,6,191,390867,silent,390676
9,11|9|7|4|4|1,6,171,305582,silent,305411
9,11|9|7|4|3|2,6,241,638226,silent,637985
9,11|9|7|3|3|3,6,37,175006,silent,174969
9,11|9|6|6|3|1,6,154,278438,silent,278284
9,11|9|6|6|2|2,6,95,204859,silent,204764
9,11|9|6|5|4|1,6,196,424765,silent,424569
9,11|9|6|5|3|2,6,232,710930,silent,710698
9,11|9|6|4|4|2,6,166,487676,silent,487510
9,11|9|6|4|3|3,6,97,432702,silent,432605
9,11|9|5|5|5|1,6,30,94108,silent,94078
9,11|9|5|5|4|2,6,96,357282,silent,357186
9,11|9|5|5|3|3,6,48,264287,silent,264239
9,11|9|5|4|4|3,6,70,282666,silent,282596
9,11|9|4|4|4|4,6,12,39772,silent,39760
9,11|8|8|7|1|1,6,26,23554,silent,23528
9,11|8|8|6|2|1,6,106,134113,silent,134007
9,11|8|8|5|3|1,6,143,257466,silent,257323
9,11|8|8|5|2|2,6,100,193884,silent,193784
9,11|8|8|4|4|1,6,88,148128,silent,148040
9,11|8|8|4|3|2,6,115,306125,silent,306010
9,11|8|8|3|3|3,6,14,81823,silent,81809
9,11|8|7|7|2|1,6,61,89560,silent,89499
9,11|8|7|6|3|1,6,174,344501,silent,344327
9,11|8|7|6|2|2,6,108,250959,silent,250851
9,11|8|7|5|4|1,6,181,420819,silent,420638
9,11|8|7|5|3|2,6,209,692172,silent,691963
9,11|8|7|4|4|2,6,142,445375,silent,445233
9,11|8|7|4|3|3,6,80,389522,silent,389442
9,11|8|6|6|4|1,6,114,262612,silent,262498
9,11|8|6|6|3|2,6,124,405346,silent,405222
9,11|8|6|5|5|1,6,60,198033,silent,197973
9,11|8|6|5|4|2,6,179,694388,silent,694209
9,11|8|6|5|3|3,6,83,495685,silent,495602
9,11|8|6|4|4|3,6,98,431675,silent,431577
9,11|8|5|5|5|2,6,25,167518,silent,167493
9,11|8|5|5|4|3,6,53,340406,silent,340353
9,11|8|5|4|4|4,6,32,124170,silent,124138
9,11|7|7|7|3|1,6,29,67869,silent,67840
9,11|7|7|7|2|2,6,16,47956,silent,47940
9,11|7|7|6|4|1,6,64,178018,silent,177954
9,11|7|7|6|3|2,6,70,270935,silent,270865
9,11|7|7|5|5|1,6,35,112125,silent,112090
9,11|7|7|5|4|2,6,85,378764,silent,378679
9,11|7|7|5|3|3,6,47,269193,silent,269146
9,11|7|7|4|4|3,6,41,219612,silent,219571
9,11|7|6|6|5|1,6,35,108794,silent,108759
9,11|7|6|6|4|2,6,71,300116,silent,300045
9,11|7|6|6|3|3,6,33,199556,silent,199523
9,11|7|6|5|5|2,6,40,243693,silent,243653
9,11|7|6|5|4|3,6,70,459466,silent,459396
9,11|7|6|4|4|4,6,28,134291,silent,134263
9,11|7|5|5|5|3,6,12,133561,silent,133549
9,11|7|5|5|4|4,6,15,122867,silent,122852
9,11|6|6|6|6|1,6,6,12551,silent,12545
9,11|6|6|6|5|2,6,17,72694,silent,72677
9,11|6|6|6|4|3,6,20,109659,silent,109639
9,11|6|6|5|5|3,6,7,103472,silent,103465
9,11|6|6|5|4|4,6,14,91559,silent,91545
9,11|6|5|5|5|4,6,1,43185,silent,43184
9,11|5|5|5|5|5,6,1,3757,silent,3756
9,10|10|10|4|1|1,6,6,6169,silent,6163
9,10|10|10|3|2|1,6,13,10511,silent,10498
9,10|10|10|2|2|2,6,11,3573,silent,3562
9,10|10|9|5|1|1,6,27,22174,silent,22147
9,10|10|9|4|2|1,6,58,55940,silent,55882
9,10|10|9|3|3|1,6,25,34656,silent,34631
9,10|10|9|3|2|2,6,26,34756,silent,34730
9,10|10|8|6|1|1,6,29,31556,silent,31527
9,10|10|8|5|2|1,6,100,117561,silent,117461
9,10|10|8|4|3|1,6,90,141721,silent,141631
9,10|10|8|4|2|2,6,85,115290,silent,115205
9,10|10|8|3|3|2,6,29,89450,silent,89421
9,10|10|7|7|1|1,6,24,16164,silent,16140
9,10|10|7|6|2|1,6,83,110025,silent,109942
9,10|10|7|5|3|1,6,128,224659,silent,224531
9,10|10|7|5|2|2,6,76,168506,silent,168430
9,10|10|7|4|4|1,6,75,131433,silent,131358
9,10|10|7|4|3|2,6,101,273537,silent,273436
9,10|10|7|3|3|3,6,17,74420,silent,74403
9,10|10|6|6|3|1,6,57,116853,silent,116796
9,10|10|6|6|2|2,6,57,87128,silent,87071
9,10|10|6|5|4|1,6,80,177252,silent,177172
9,10|10|6|5|3|2,6,91,295778,silent,295687
9,10|10|6|4|4|2,6,86,203558,silent,203472
9,10|10|6|4|3|3,6,29,178315,silent,178286
9,10|10|5|5|5|1,6,13,38659,silent,38646
9,10|10|5|5|4|2,6,30,145915,silent,145885
9,10|10|5|5|3|3,6,25,108360,silent,108335
9,10|10|5|4|4|3,6,28,115277,silent,115249
9,10|10|4|4|4|4,6,14,16525,silent,16511
9,10|9|9|6|1|1,6,26,20885,silent,20859
9,10|9|9|5|2|1,6,56,73278,silent,73222
9,10|9|9|4|3|1,6,56,87487,silent,87431
9,10|9|9|4|2|2,6,29,69286,silent,69257
9,10|9|9|3|3|2,6,26,55092,silent,55066
9,10|9|8|7|1|1,6,26,25967,silent,25941
9,10|9|8|6|2|1,6,101,140770,silent,140669
9,10|9|8|5|3|1,6,140,265588,silent,265448
9,10|9|8|5|2|2,6,90,198443,silent,198353
9,10|9|8|4|4|1,6,77,150942,silent,150865
9,10|9|8|4|3|2,6,110,311240,silent,311130
9,10|9|8|3|3|3,6,15,83269,silent,83254
9,10|9|7|7|2|1,6,49,76786,silent,76737
9,10|9|7|6|3|1,6,137,284247,silent,284110
9,10|9|7|6|2|2,6,80,206075,silent,205995
9,10|9|7|5|4|1,6,139,340953,silent,340814
9,10|9|7|5|3|2,6,163,558722,silent,558559
9,10|9|7|4|4|2,6,100,355814,silent,355714
9,10|9|7|4|3|3,6,64,311185,silent,311121
9,10|9|6|6|4|1,6,81,199287,silent,199206
9,10|9|6|6|3|2,6,87,306380,silent,306293
9,10|9|6|5|5|1,6,45,148341,silent,148296
9,10|9|6|5|4|2,6,125,515753,silent,515628
9,10|9|6|5|3|3,6,62,367534,silent,367472
9,10|9|6|4|4|3,6,66,316888,silent,316822
9,10|9|5|5|5|2,6,20,120569,silent,120549
9,10|9|5|5|4|3,6,37,243139,silent,243102
9,10|9|5|4|4|4,6,18,87570,silent,87552
9,10|8|8|8|1|1,6,1,5111,silent,5110
9,10|8|8|7|2|1,6,38,55002,silent,54964
9,10|8|8|6|3|1,6,75,163535,silent,163460
9,10|8|8|6|2|2,6,64,120100,silent,120036
9,10|8|8|5|4|1,6,78,184512,silent,184434
9,10|8|8|5|3|2,6,83,299602,silent,299519
9,10|8|8|4|4|2,6,72,188196,silent,188124
9,10|8|8|4|3|3,6,23,160760,silent,160737
9,10|8|7|7|3|1,6,54,114331,silent,114277
9,10|8|7|7|2|2,6,20,80991,silent,80971
9,10|8|7|6|4|1,6,100,276255,silent,276155
9,10|8|7|6|3|2,6,109,417392,silent,417283
9,10|8|7|5|5|1,6,52,167961,silent,167909
9,10|8|7|5|4|2,6,122,562688,silent,562566
9,10|8|7|5|3|3,6,69,395976,silent,395907
9,10|8|7|4|4|3,6,60,319699,silent,319639
9,10|8|6|6|5|1,6,39,132313,silent,132274
9,10|8|6|6|4|2,6,97,361693,silent,361596
9,10|8|6|6|3|3,6,28,237654,silent,237626
9,10|8|6|5|5|2,6,39,283164,silent,283125
9,10|8|6|5|4|3,6,78,529213,silent,529135
9,10|8|6|4|4|4,6,40,152770,silent,152730
9,10|8|5|5|5|3,6,14,141880,silent,141866
9,10|8|5|5|4|4,6,10,129323,silent,129313
9,10|7|7|7|4|1,6,18,59114,silent,59096
9,10|7|7|7|3|2,6,19,86422,silent,86403
9,10|7|7|6|5|1,6,25,96816,silent,96791
9,10|7|7|6|4|2,6,42,253993,silent,253951
9,10|7|7|6|3|3,6,29,168090,silent,168061
9,10|7|7|5|5|2,6,31,167439,silent,167408
9,10|7|7|5|4|3,6,39,302398,silent,302359
9,10|7|7|4|4|4,6,8,80286,silent,80278
9,10|7|6|6|6|1,6,10,29889,silent,29879
9,10|7|6|6|5|2,6,28,166793,silent,166765
9,10|7|6|6|4|3,6,35,246694,silent,246659
9,10|7|6|5|5|3,6,19,218113,silent,218094
9,10|7|6|5|4|4,6,22,188070,silent,188048
9,10|7|5|5|5|4,6,5,70600,silent,70595
9,10|6|6|6|6|2,6,9,20689,silent,20680
9,10|6|6|6|5|3,6,7,67817,silent,67810
9,10|6|6|6|4|4,6,13,48988,silent,48975
9,10|6|6|5|5|4,6,1,56764,silent,56763
9,10|6|5|5|5|5,6,0,-1,a0,
9,9|9|9|7|1|1,6,5,5081,silent,5076
9,9|9|9|6|2|1,6,14,24814,silent,24800
9,9|9|9|5|3|1,6,23,45442,silent,45419
9,9|9|9|5|2|2,6,13,33375,silent,33362
9,9|9|9|4|4|1,6,11,25199,silent,25188
9,9|9|9|4|3|2,6,15,51843,silent,51828
9,9|9|9|3|3|3,6,5,14035,silent,14030
9,9|9|8|8|1|1,6,6,3714,silent,3708
9,9|9|8|7|2|1,6,21,34815,silent,34794
9,9|9|8|6|3|1,6,47,100662,silent,100615
9,9|9|8|6|2|2,6,21,72215,silent,72194
9,9|9|8|5|4|1,6,42,111453,silent,111411
9,9|9|8|5|3|2,6,51,180714,silent,180663
9,9|9|8|4|4|2,6,23,111146,silent,111123
9,9|9|8|4|3|3,6,22,96888,silent,96866
9,9|9|7|7|3|1,6,21,58100,silent,58079
9,9|9|7|7|2|2,6,18,41418,silent,41400
9,9|9|7|6|4|1,6,46,136114,silent,136068
9,9|9|7|6|3|2,6,50,205052,silent,205002
9,9|9|7|5|5|1,6,23,82009,silent,81986
9,9|9|7|5|4|2,6,60,272604,silent,272544
9,9|9|7|5|3|3,6,29,191598,silent,191569
9,9|9|7|4|4|3,6,26,153189,silent,153163
9,9|9|6|6|5|1,6,18,60964,silent,60946
9,9|9|6|6|4|2,6,28,164262,silent,164234
9,9|9|6|6|3|3,6,22,109390,silent,109368
9,9|9|6|5|5|2,6,24,128695,silent,128671
9,9|9|6|5|4|3,6,33,238043,silent,238010
9,9|9|6|4|4|4,6,7,67159,silent,67152
9,9|9|5|5|5|3,6,5,62050,silent,62045
9,9|9|5|5|4|4,6,9,56733,silent,56724
9,9|8|8|8|2|1,6,6,9295,silent,9289
9,9|8|8|7|3|1,6,23,52253,silent,52230
9,9|8|8|7|2|2,6,14,37492,silent,37478
9,9|8|8|6|4|1,6,38,99609,silent,99571
9,9|8|8|6|3|2,6,39,148797,silent,148758
9,9|8|8|5|5|1,6,15,56254,silent,56239
9,9|8|8|5|4|2,6,42,185524,silent,185482
9,9|8|8|5|3|3,6,19,128506,silent,128487
9,9|8|8|4|4|3,6,20,101332,silent,101312
9,9|8|7|7|4|1,6,22,74397,silent,74375
9,9|8|7|7|3|2,6,24,108077,silent,108053
9,9|8|7|6|5|1,6,31,113018,silent,112987
9,9|8|7|6|4|2,6,57,294539,silent,294482
9,9|8|7|6|3|3,6,27,192282,silent,192255
9,9|8|7|5|5|2,6,28,187296,silent,187268
9,9|8|7|5|4|3,6,45,336141,silent,336096
9,9|8|7|4|4|4,6,13,88637,silent,88624
9,9|8|6|6|6|1,6,9,28012,silent,28003
9,9|8|6|6|5|2,6,26,152914,silent,152888
9,9|8|6|6|4|3,6,31,223821,silent,223790
9,9|8|6|5|5|3,6,16,192065,silent,192049
9,9|8|6|5|4|4,6,21,164615,silent,164594
9,9|8|5|5|5|4,6,2,57113,silent,57111
9,9|7|7|7|5|1,6,6,29039,silent,29033
9,9|7|7|7|4|2,6,12,69475,silent,69463
9,9|7|7|7|3|3,6,5,44608,silent,44603
9,9|7|7|6|6|1,6,5,23643,silent,23638
9,9|7|7|6|5|2,6,16,121022,silent,121006
9,9|7|7|6|4|3,6,19,172315,silent,172296
9,9|7|7|5|5|3,6,11,123539,silent,123528
9,9|7|7|5|4|4,6,10,102272,silent,102262
9,9|7|6|6|6|2,6,6,39322,silent,39316
9,9|7|6|6|5|3,6,13,127781,silent,127768
9,9|7|6|6|4|4,6,8,88682,silent,88674
9,9|7|6|5|5|4,6,6,98774,silent,98768
9,9|7|5|5|5|5,6,0,-1,a0,
9,9|6|6|6|6|3,6,4,17180,silent,17176
9,9|6|6|6|5|4,6,3,33676,silent,33673
9,9|6|6|5|5|5,6,0,-1,a0,
9,30|1|1|1|1|1|1,7,0,-1,a0,
9,29|2|1|1|1|1|1,7,0,-1,a0,
9,28|3|1|1|1|1|1,7,0,-1,a0,
9,28|2|2|1|1|1|1,7,0,-1,a0,
9,27|4|1|1|1|1|1,7,0,-1,a0,
9,27|3|2|1|1|1|1,7,0,-1,a0,
9,27|2|2|2|1|1|1,7,0,-1,a0,
9,26|5|1|1|1|1|1,7,0,-1,a0,
9,26|4|2|1|1|1|1,7,0,-1,a0,
9,26|3|3|1|1|1|1,7,0,-1,a0,
9,26|3|2|2|1|1|1,7,0,-1,a0,
9,26|2|2|2|2|1|1,7,0,-1,a0,
9,25|6|1|1|1|1|1,7,0,-1,a0,
9,25|5|2|1|1|1|1,7,0,-1,a0,
9,25|4|3|1|1|1|1,7,0,-1,a0,
9,25|4|2|2|1|1|1,7,0,-1,a0,
9,25|3|3|2|1|1|1,7,0,-1,a0,
9,25|3|2|2|2|1|1,7,0,-1,a0,
9,25|2|2|2|2|2|1,7,0,-1,a0,
9,24|7|1|1|1|1|1,7,0,-1,a0,
9,24|6|2|1|1|1|1,7,0,-1,a0,
9,24|5|3|1|1|1|1,7,0,-1,a0,
9,24|5|2|2|1|1|1,7,0,-1,a0,
9,24|4|4|1|1|1|1,7,0,-1,a0,
9,24|4|3|2|1|1|1,7,0,-1,a0,
9,24|4|2|2|2|1|1,7,0,-1,a0,
9,24|3|3|3|1|1|1,7,0,-1,a0,
9,24|3|3|2|2|1|1,7,0,-1,a0,
9,24|3|2|2|2|2|1,7,0,-1,a0,
9,24|2|2|2|2|2|2,7,1,18,silent,17
9,23|8|1|1|1|1|1,7,0,-1,a0,
9,23|7|2|1|1|1|1,7,0,-1,a0,
9,23|6|3|1|1|1|1,7,0,-1,a0,
9,23|6|2|2|1|1|1,7,0,-1,a0,
9,23|5|4|1|1|1|1,7,0,-1,a0,
9,23|5|3|2|1|1|1,7,0,-1,a0,
9,23|5|2|2|2|1|1,7,0,-1,a0,
9,23|4|4|2|1|1|1,7,0,-1,a0,
9,23|4|3|3|1|1|1,7,0,-1,a0,
9,23|4|3|2|2|1|1,7,0,-1,a0,
9,23|4|2|2|2|2|1,7,1,179,silent,178
9,23|3|3|3|2|1|1,7,0,-1,a0,
9,23|3|3|2|2|2|1,7,0,-1,a0,
9,23|3|2|2|2|2|2,7,1,50,silent,49
9,22|9|1|1|1|1|1,7,0,-1,a0,
9,22|8|2|1|1|1|1,7,0,-1,a0,
9,22|7|3|1|1|1|1,7,0,-1,a0,
9,22|7|2|2|1|1|1,7,0,-1,a0,
9,22|6|4|1|1|1|1,7,0,-1,a0,
9,22|6|3|2|1|1|1,7,0,-1,a0,
9,22|6|2|2|2|1|1,7,0,-1,a0,
9,22|5|5|1|1|1|1,7,0,-1,a0,
9,22|5|4|2|1|1|1,7,0,-1,a0,
9,22|5|3|3|1|1|1,7,0,-1,a0,
9,22|5|3|2|2|1|1,7,1,1374,silent,1373
9,22|5|2|2|2|2|1,7,2,427,silent,425
9,22|4|4|3|1|1|1,7,0,-1,a0,
9,22|4|4|2|2|1|1,7,0,-1,a0,
9,22|4|3|3|2|1|1,7,0,-1,a0,
9,22|4|3|2|2|2|1,7,1,681,silent,680
9,22|4|2|2|2|2|2,7,3,179,silent,176
9,22|3|3|3|3|1|1,7,0,-1,a0,
9,22|3|3|3|2|2|1,7,0,-1,a0,
9,22|3|3|2|2|2|2,7,0,-1,a0,
9,21|10|1|1|1|1|1,7,0,-1,a0,
9,21|9|2|1|1|1|1,7,0,-1,a0,
9,21|8|3|1|1|1|1,7,0,-1,a0,
9,21|8|2|2|1|1|1,7,0,-1,a0,
9,21|7|4|1|1|1|1,7,0,-1,a0,
9,21|7|3|2|1|1|1,7,0,-1,a0,
9,21|7|2|2|2|1|1,7,1,958,silent,957
9,21|6|5|1|1|1|1,7,0,-1,a0,
9,21|6|4|2|1|1|1,7,0,-1,a0,
9,21|6|3|3|1|1|1,7,1,2296,silent,2295
9,21|6|3|2|2|1|1,7,2,2934,silent,2932
9,21|6|2|2|2|2|1,7,4,858,silent,854
9,21|5|5|2|1|1|1,7,1,1591,silent,1590
9,21|5|4|3|1|1|1,7,0,-1,a0,
9,21|5|4|2|2|1|1,7,2,3079,silent,3077
9,21|5|3|3|2|1|1,7,1,3005,silent,3004
9,21|5|3|2|2|2|1,7,4,1957,silent,1953
9,21|5|2|2|2|2|2,7,3,384,silent,381
9,21|4|4|4|1|1|1,7,0,-1,a0,
9,21|4|4|3|2|1|1,7,0,-1,a0,
9,21|4|4|2|2|2|1,7,3,1222,silent,1219
9,21|4|3|3|3|1|1,7,0,-1,a0,
9,21|4|3|3|2|2|1,7,0,-1,a0,
9,21|4|3|2|2|2|2,7,2,568,silent,566
9,21|3|3|3|3|2|1,7,0,-1,a0,
9,21|3|3|3|2|2|2,7,0,-1,a0,
9,20|11|1|1|1|1|1,7,0,-1,a0,
9,20|10|2|1|1|1|1,7,0,-1,a0,
9,20|9|3|1|1|1|1,7,0,-1,a0,
9,20|9|2|2|1|1|1,7,0,-1,a0,
9,20|8|4|1|1|1|1,7,0,-1,a0,
9,20|8|3|2|1|1|1,7,1,3518,silent,3517
9,20|8|2|2|2|1|1,7,1,1416,silent,1415
9,20|7|5|1|1|1|1,7,0,-1,a0,
9,20|7|4|2|1|1|1,7,1,5987,silent,5986
9,20|7|3|3|1|1|1,7,1,4179,silent,4178
9,20|7|3|2|2|1|1,7,6,5347,silent,5341
9,20|7|2|2|2|2|1,7,6,1476,silent,1470
9,20|6|6|1|1|1|1,7,0,-1,a0,
9,20|6|5|2|1|1|1,7,2,5128,silent,5126
9,20|6|4|3|1|1|1,7,2,7235,silent,7233
9,20|6|4|2|2|1|1,7,5,7664,silent,7659
9,20|6|3|3|2|1|1,7,4,6915,silent,6911
9,20|6|3|2|2|2|1,7,8,4396,silent,4388
9,20|6|2|2|2|2|2,7,7,815,silent,808
9,20|5|5|3|1|1|1,7,2,3933,silent,3931
9,20|5|5|2|2|1|1,7,5,3998,silent,3993
9,20|5|4|4|1|1|1,7,0,-1,a0,
9,20|5|4|3|2|1|1,7,4,9128,silent,9124
9,20|5|4|2|2|2|1,7,8,4776,silent,4768
9,20|5|3|3|3|1|1,7,0,-1,a0,
9,20|5|3|3|2|2|1,7,2,4673,silent,4671
9,20|5|3|2|2|2|2,7,3,1649,silent,1646
9,20|4|4|4|2|1|1,7,0,-1,a0,
9,20|4|4|3|3|1|1,7,0,-1,a0,
9,20|4|4|3|2|2|1,7,2,3591,silent,3589
9,20|4|4|2|2|2|2,7,5,1158,silent,1153
9,20|4|3|3|3|2|1,7,0,-1,a0,
9,20|4|3|3|2|2|2,7,0,-1,a0,
9,20|3|3|3|3|3|1,7,0,-1,a0,
9,20|3|3|3|3|2|2,7,0,-1,a0,
9,19|12|1|1|1|1|1,7,0,-1,a0,
9,19|11|2|1|1|1|1,7,0,-1,a0,
9,19|10|3|1|1|1|1,7,0,-1,a0,
9,19|10|2|2|1|1|1,7,0,-1,a0,
9,19|9|4|1|1|1|1,7,0,-1,a0,
9,19|9|3|2|1|1|1,7,2,4755,silent,4753
9,19|9|2|2|2|1|1,7,3,1934,silent,1931
9,19|8|5|1|1|1|1,7,1,3590,silent,3589
9,19|8|4|2|1|1|1,7,3,9647,silent,9644
9,19|8|3|3|1|1|1,7,4,6555,silent,6551
9,19|8|3|2|2|1|1,7,9,8317,silent,8308
9,19|8|2|2|2|2|1,7,9,2237,silent,2228
9,19|7|6|1|1|1|1,7,0,-1,a0,
9,19|7|5|2|1|1|1,7,6,11280,silent,11274
9,19|7|4|3|1|1|1,7,5,14463,silent,14458
9,19|7|4|2|2|1|1,7,15,15281,silent,15266
9,19|7|3|3|2|1|1,7,8,12983,silent,12975
9,19|7|3|2|2|2|1,7,15,8107,silent,8092
9,19|7|2|2|2|2|2,7,7,1330,silent,1323
9,19|6|6|2|1|1|1,7,1,5018,silent,5017
