delta,lam,ell,a,m_det,class,margin
12,21|9|9|3|2|2|1|1,8,1559,5951918,silent,5950359
12,21|9|9|2|2|2|2|1,8,523,1434547,silent,1434024
12,21|9|8|6|1|1|1|1,8,832,4254534,silent,4253702
12,21|9|8|5|2|1|1|1,8,3510,16884815,silent,16881305
12,21|9|8|4|3|1|1|1,8,3853,20856501,silent,20852648
12,21|9|8|4|2|2|1|1,8,4773,21844610,silent,21839837
12,21|9|8|3|3|2|1|1,8,3169,17650536,silent,17647367
12,21|9|8|3|2|2|2|1,8,2616,10645583,silent,10642967
12,21|9|8|2|2|2|2|2,8,530,1414686,silent,1414156
12,21|9|7|7|1|1|1|1,8,428,2150451,silent,2150023
12,21|9|7|6|2|1|1|1,8,3094,15938982,silent,15935888
12,21|9|7|5|3|1|1|1,8,5822,33099773,silent,33093951
12,21|9|7|5|2|2|1|1,8,6452,32399315,silent,32392863
12,21|9|7|4|4|1|1|1,8,3222,19375588,silent,19372366
12,21|9|7|4|3|2|1|1,8,8699,53615077,silent,53606378
12,21|9|7|4|2|2|2|1,8,5229,25565831,silent,25560602
12,21|9|7|3|3|3|1|1,8,1777,15852342,silent,15850565
12,21|9|7|3|3|2|2|1,8,3314,22794441,silent,22791127
12,21|9|7|3|2|2|2|2,8,1493,6991876,silent,6990383
12,21|9|6|6|3|1|1|1,8,2754,17142988,silent,17140234
12,21|9|6|6|2|2|1|1,8,3024,16371976,silent,16368952
12,21|9|6|5|4|1|1|1,8,4126,25833820,silent,25829694
12,21|9|6|5|3|2|1|1,8,8747,57305047,silent,57296300
12,21|9|6|5|2|2|2|1,8,4618,25397480,silent,25392862
12,21|9|6|4|4|2|1|1,8,5725,39158896,silent,39153171
12,21|9|6|4|3|3|1|1,8,4214,37535164,silent,37530950
12,21|9|6|4|3|2|2|1,8,6948,50406666,silent,50399718
12,21|9|6|4|2|2|2|2,8,2281,12182426,silent,12180145
12,21|9|6|3|3|3|2|1,8,1470,19990419,silent,19988949
12,21|9|6|3|3|2|2|2,8,1287,11688245,silent,11686958
12,21|9|5|5|5|1|1|1,8,939,5559852,silent,5558913
12,21|9|5|5|4|2|1|1,8,4017,28104668,silent,28100651
12,21|9|5|5|3|3|1|1,8,2497,22334167,silent,22331670
12,21|9|5|5|3|2|2|1,8,3640,29306766,silent,29303126
12,21|9|5|5|2|2|2|2,8,959,6600544,silent,6599585
12,21|9|5|4|4|3|1|1,8,2754,23884409,silent,23881655
12,21|9|5|4|4|2|2|1,8,3383,26007250,silent,26003867
12,21|9|5|4|3|3|2|1,8,2616,32359509,silent,32356893
12,21|9|5|4|3|2|2|2,8,1949,17601192,silent,17599243
12,21|9|5|3|3|3|3|1,8,188,6581827,silent,6581639
12,21|9|5|3|3|3|2|2,8,362,8382742,silent,8382380
12,21|9|4|4|4|4|1|1,8,421,3349872,silent,3349451
12,21|9|4|4|4|3|2|1,8,1102,11199104,silent,11198002
12,21|9|4|4|4|2|2|2,8,660,4896218,silent,4895558
12,21|9|4|4|3|3|3|1,8,188,5715762,silent,5715574
12,21|9|4|4|3|3|2|2,8,388,7099446,silent,7099058
12,21|9|4|3|3|3|3|2,8,15,2442905,silent,2442890
12,21|9|3|3|3|3|3|3,8,0,-1,a0,
12,21|8|8|7|1|1|1|1,8,251,1292070,silent,1291819
12,21|8|8|6|2|1|1|1,8,1400,7683111,silent,7681711
12,21|8|8|5|3|1|1|1,8,2550,14906041,silent,14903491
12,21|8|8|5|2|2|1|1,8,2731,14517891,silent,14515160
12,21|8|8|4|4|1|1|1,8,1311,8509953,silent,8508642
12,21|8|8|4|3|2|1|1,8,3658,23372033,silent,23368375
12,21|8|8|4|2|2|2|1,8,2219,11093969,silent,11091750
12,21|8|8|3|3|3|1|1,8,790,6819482,silent,6818692
12,21|8|8|3|3|2|2|1,8,1358,9768227,silent,9766869
12,21|8|8|3|2|2|2|2,8,649,2986732,silent,2986083
12,21|8|7|7|2|1|1|1,8,935,4928160,silent,4927225
12,21|8|7|6|3|1|1|1,8,2957,18824590,silent,18821633
12,21|8|7|6|2|2|1|1,8,3148,17844089,silent,17840941
12,21|8|7|5|4|1|1|1,8,3480,22728403,silent,22724923
12,21|8|7|5|3|2|1|1,8,7153,49546433,silent,49539280
12,21|8|7|5|2|2|2|1,8,3660,21740335,silent,21736675
12,21|8|7|4|4|2|1|1,8,4407,31743900,silent,31739493
12,21|8|7|4|3|3|1|1,8,3213,29985316,silent,29982103
12,21|8|7|4|3|2|2|1,8,5155,40076994,silent,40071839
12,21|8|7|4|2|2|2|2,8,1611,9573207,silent,9571596
12,21|8|7|3|3|3|2|1,8,1099,15373483,silent,15372384
12,21|8|7|3|3|2|2|2,8,920,8935181,silent,8934261
12,21|8|6|6|4|1|1|1,8,1836,13726434,silent,13724598
12,21|8|6|6|3|2|1|1,8,3803,28069790,silent,28065987
12,21|8|6|6|2|2|2|1,8,2003,11985756,silent,11983753
12,21|8|6|5|5|1|1|1,8,1498,10237195,silent,10235697
12,21|8|6|5|4|2|1|1,8,6134,47525586,silent,47519452
12,21|8|6|5|3|3|1|1,8,3818,36662317,silent,36658499
12,21|8|6|5|3|2|2|1,8,5584,47656626,silent,47651042
12,21|8|6|5|2|2|2|2,8,1531,10530810,silent,10529279
12,21|8|6|4|4|3|1|1,8,3333,31735295,silent,31731962
12,21|8|6|4|4|2|2|1,8,4114,34259988,silent,34255874
12,21|8|6|4|3|3|2|1,8,3139,41338319,silent,41335180
12,21|8|6|4|3|2|2|2,8,2284,22243650,silent,22241366
12,21|8|6|3|3|3|3|1,8,236,7729242,silent,7729006
12,21|8|6|3|3|3|2|2,8,390,9776800,silent,9776410
12,21|8|5|5|5|2|1|1,8,1384,11186444,silent,11185060
12,21|8|5|5|4|3|1|1,8,2548,24505650,silent,24503102
12,21|8|5|5|4|2|2|1,8,2642,25823233,silent,25820591
12,21|8|5|5|3|3|2|1,8,1912,25867393,silent,25865481
12,21|8|5|5|3|2|2|2,8,1128,13529176,silent,13528048
12,21|8|5|4|4|4|1|1,8,991,9044447,silent,9043456
12,21|8|5|4|4|3|2|1,8,2456,29077515,silent,29075059
12,21|8|5|4|4|2|2|2,8,1234,12438614,silent,12437380
12,21|8|5|4|3|3|3|1,8,517,13673723,silent,13673206
12,21|8|5|4|3|3|2|2,8,851,16841734,silent,16840883
12,21|8|5|3|3|3|3|2,8,54,4522804,silent,4522750
12,21|8|4|4|4|4|2|1,8,523,4646650,silent,4646127
12,21|8|4|4|4|3|3|1,8,273,5313582,silent,5313309
12,21|8|4|4|4|3|2|2,8,458,6147231,silent,6146773
12,21|8|4|4|3|3|3|2,8,52,4056448,silent,4056396
12,21|8|4|3|3|3|3|3,8,0,-1,a0,
12,21|7|7|7|3|1|1|1,8,535,3415347,silent,3414812
12,21|7|7|7|2|2|1|1,8,554,3198856,silent,3198302
12,21|7|7|6|4|1|1|1,8,1236,8783411,silent,8782175
12,21|7|7|6|3|2|1|1,8,2330,17698541,silent,17696211
12,21|7|7|6|2|2|2|1,8,1117,7492041,silent,7490924
12,21|7|7|5|5|1|1|1,8,731,5426441,silent,5425710
12,21|7|7|5|4|2|1|1,8,3062,24463861,silent,24460799
12,21|7|7|5|3|3|1|1,8,1820,18631762,silent,18629942
12,21|7|7|5|3|2|2|1,8,2677,24141298,silent,24138621
12,21|7|7|5|2|2|2|2,8,649,5275385,silent,5274736
12,21|7|7|4|4|3|1|1,8,1594,15254110,silent,15252516
12,21|7|7|4|4|2|2|1,8,1805,16391008,silent,16389203
12,21|7|7|4|3|3|2|1,8,1441,19549665,silent,19548224
12,21|7|7|4|3|2|2|2,8,984,10464197,silent,10463213
12,21|7|7|3|3|3|3|1,8,97,3541487,silent,3541390
12,21|7|7|3|3|3|2|2,8,205,4481080,silent,4480875
12,21|7|6|6|5|1|1|1,8,603,5126891,silent,5126288
12,21|7|6|6|4|2|1|1,8,2151,18709003,silent,18706852
12,21|7|6|6|3|3|1|1,8,1277,13484005,silent,13482728
12,21|7|6|6|3|2|2|1,8,1912,17253683,silent,17251771
12,21|7|6|6|2|2|2|2,8,524,3672562,silent,3672038
12,21|7|6|5|5|2|1|1,8,1686,15016402,silent,15014716
12,21|7|6|5|4|3|1|1,8,2919,30561231,silent,30558312
12,21|7|6|5|4|2|2|1,8,3176,31955224,silent,31952048
12,21|7|6|5|3|3|2|1,8,2191,31118911,silent,31116720
12,21|7|6|5|3|2|2|2,8,1350,16125257,silent,16123907
12,21|7|6|4|4|4|1|1,8,910,9035296,silent,9034386
12,21|7|6|4|4|3|2|1,8,2260,28557547,silent,28555287
12,21|7|6|4|4|2|2|2,8,1119,12099432,silent,12098313
12,21|7|6|4|3|3|3|1,8,476,12991628,silent,12991152
12,21|7|6|4|3|3|2|2,8,766,15921588,silent,15920822
12,21|7|6|3|3|3|3|2,8,47,3950417,silent,3950370
12,21|7|5|5|5|3|1|1,8,777,8608523,silent,8607746
12,21|7|5|5|5|2|2|1,8,667,8446145,silent,8445478
12,21|7|5|5|4|4|1|1,8,777,8149190,silent,8148413
12,21|7|5|5|4|3|2|1,8,1703,24130796,silent,24129093
12,21|7|5|5|4|2|2|2,8,652,9929360,silent,9928708
12,21|7|5|5|3|3|3|1,8,372,8963794,silent,8963422
12,21|7|5|5|3|3|2|2,8,509,10874306,silent,10873797
12,21|7|5|4|4|4|2|1,8,878,10016237,silent,10015359
12,21|7|5|4|4|3|3|1,8,567,11121960,silent,11121393
12,21|7|5|4|4|3|2|2,8,741,12739453,silent,12738712
12,21|7|5|4|3|3|3|2,8,147,7782597,silent,7782450
12,21|7|5|3|3|3|3|3,8,1,1054608,silent,1054607
12,21|7|4|4|4|4|3|1,8,212,2423610,silent,2423398
12,21|7|4|4|4|4|2|2,8,218,2259323,silent,2259105
12,21|7|4|4|4|3|3|2,8,100,3247224,silent,3247124
12,21|7|4|4|3|3|3|3,8,0,-1,a0,
12,21|6|6|6|6|1|1|1,8,33,546105,silent,546072
12,21|6|6|6|5|2|1|1,8,414,4219440,silent,4219026
12,21|6|6|6|4|3|1|1,8,574,6882204,silent,6881630
12,21|6|6|6|4|2|2|1,8,728,7100873,silent,7100145
12,21|6|6|6|3|3|2|1,8,431,6480784,silent,6480353
12,21|6|6|6|3|2|2|2,8,310,3306248,silent,3305938
12,21|6|6|5|5|3|1|1,8,572,6451969,silent,6451397
12,21|6|6|5|5|2|2|1,8,501,6281286,silent,6280785
12,21|6|6|5|4|4|1|1,8,490,5757928,silent,5757438
12,21|6|6|5|4|3|2|1,8,1173,16830880,silent,16829707
12,21|6|6|5|4|2|2|2,8,521,6881323,silent,6880802
12,21|6|6|5|3|3|3|1,8,242,6082593,silent,6082351
12,21|6|6|5|3|3|2|2,8,311,7335036,silent,7334725
12,21|6|6|4|4|4|2|1,8,489,5705108,silent,5704619
12,21|6|6|4|4|3|3|1,8,284,6254635,silent,6254351
12,21|6|6|4|4|3|2|2,8,427,7146180,silent,7145753
12,21|6|6|4|3|3|3|2,8,69,4238855,silent,4238786
12,21|6|6|3|3|3|3|3,8,4,538281,silent,538277
12,21|6|5|5|5|4|1|1,8,218,2663031,silent,2662813
12,21|6|5|5|5|3|2|1,8,362,6235676,silent,6235314
12,21|6|5|5|5|2|2|2,8,91,2365653,silent,2365562
12,21|6|5|5|4|4|2|1,8,423,6508574,silent,6508151
12,21|6|5|5|4|3|3|1,8,327,6752140,silent,6751813
12,21|6|5|5|4|3|2|2,8,331,7615161,silent,7614830
12,21|6|5|5|3|3|3|2,8,92,3697594,silent,3697502
12,21|6|5|4|4|4|3|1,8,258,3756026,silent,3755768
12,21|6|5|4|4|4|2|2,8,239,3464196,silent,3463957
12,21|6|5|4|4|3|3|2,8,146,4857796,silent,4857650
12,21|6|5|4|3|3|3|3,8,6,1390058,silent,1390052
12,21|6|4|4|4|4|4|1,8,68,430525,silent,430457
12,21|6|4|4|4|4|3|2,8,90,1232694,silent,1232604
12,21|6|4|4|4|3|3|3,8,2,664210,silent,664208
12,21|5|5|5|5|5|1|1,8,11,208174,silent,208163
12,21|5|5|5|5|4|2|1,8,56,1179915,silent,1179859
12,21|5|5|5|5|3|3|1,8,42,990725,silent,990683
12,21|5|5|5|5|3|2|2,8,35,1088461,silent,1088426
12,21|5|5|5|4|4|3|1,8,69,1345093,silent,1345024
12,21|5|5|5|4|4|2|2,8,33,1217682,silent,1217649
12,21|5|5|5|4|3|3|2,8,51,1610432,silent,1610381
12,21|5|5|5|3|3|3|3,8,4,363769,silent,363765
12,21|5|5|4|4|4|4|1,8,32,362780,silent,362748
12,21|5|5|4|4|4|3|2,8,50,1026004,silent,1025954
12,21|5|5|4|4|3|3|3,8,10,540738,silent,540728
12,21|5|4|4|4|4|4|2,8,30,172236,silent,172206
12,21|5|4|4|4|4|3|3,8,8,195319,silent,195311
12,21|4|4|4|4|4|4|3,8,7,19178,silent,19171
12,20|20|3|1|1|1|1|1,8,0,-1,a0,
12,20|20|2|2|1|1|1|1,8,0,-1,a0,
12,20|19|4|1|1|1|1|1,8,0,-1,a0,
12,20|19|3|2|1|1|1|1,8,0,-1,a0,
12,20|19|2|2|2|1|1|1,8,0,-1,a0,
12,20|18|5|1|1|1|1|1,8,0,-1,a0,
12,20|18|4|2|1|1|1|1,8,3,39567,silent,39564
12,20|18|3|3|1|1|1|1,8,2,23942,silent,23940
12,20|18|3|2|2|1|1|1,8,9,31749,silent,31740
12,20|18|2|2|2|2|1|1,8,5,7787,silent,7782
12,20|17|6|1|1|1|1|1,8,2,41617,silent,41615
12,20|17|5|2|1|1|1|1,8,16,136120,silent,136104
12,20|17|4|3|1|1|1|1,8,25,152234,silent,152209
12,20|17|4|2|2|1|1|1,8,46,159510,silent,159464
12,20|17|3|3|2|1|1|1,8,47,123154,silent,123107
12,20|17|3|2|2|2|1|1,8,62,77696,silent,77634
12,20|17|2|2|2|2|2|1,8,32,12697,silent,12665
12,20|16|7|1|1|1|1|1,8,6,85691,silent,85685
12,20|16|6|2|1|1|1|1,8,59,345425,silent,345366
12,20|16|5|3|1|1|1|1,8,113,541217,silent,541104
12,20|16|5|2|2|1|1|1,8,175,526203,silent,526028
12,20|16|4|4|1|1|1|1,8,55,282943,silent,282888
12,20|16|4|3|2|1|1|1,8,243,755317,silent,755074
12,20|16|4|2|2|2|1|1,8,225,371262,silent,371037
12,20|16|3|3|3|1|1|1,8,69,206023,silent,205954
12,20|16|3|3|2|2|1|1,8,175,311516,silent,311341
12,20|16|3|2|2|2|2|1,8,145,116233,silent,116088
12,20|16|2|2|2|2|2|2,8,45,11444,silent,11399
12,20|15|8|1|1|1|1|1,8,15,139843,silent,139828
12,20|15|7|2|1|1|1|1,8,126,669283,silent,669157
12,20|15|6|3|1|1|1|1,8,307,1344097,silent,1343790
12,20|15|6|2|2|1|1|1,8,407,1259370,silent,1258963
12,20|15|5|4|1|1|1|1,8,280,1231816,silent,1231536
12,20|15|5|3|2|1|1|1,8,831,2581965,silent,2581134
12,20|15|5|2|2|2|1|1,8,626,1165095,silent,1164469
12,20|15|4|4|2|1|1|1,8,392,1453054,silent,1452662
12,20|15|4|3|3|1|1|1,8,377,1316875,silent,1316498
12,20|15|4|3|2|2|1|1,8,784,1835203,silent,1834419
12,20|15|4|2|2|2|2|1,8,460,530101,silent,529641
12,20|15|3|3|3|2|1|1,8,196,643631,silent,643435
12,20|15|3|3|2|2|2|1,8,251,457411,silent,457160
12,20|15|3|2|2|2|2|2,8,129,94970,silent,94841
12,20|14|9|1|1|1|1|1,8,23,179398,silent,179375
12,20|14|8|2|1|1|1|1,8,220,1013728,silent,1013508
12,20|14|7|3|1|1|1|1,8,582,2482869,silent,2482287
12,20|14|7|2|2|1|1|1,8,731,2284753,silent,2284022
12,20|14|6|4|1|1|1|1,8,741,3154667,silent,3153926
12,20|14|6|3|2|1|1|1,8,1800,6050509,silent,6048709
12,20|14|6|2|2|2|1|1,8,1174,2614784,silent,2613610
12,20|14|5|5|1|1|1|1,8,377,1499926,silent,1499549
12,20|14|5|4|2|1|1|1,8,1706,6098222,silent,6096516
12,20|14|5|3|3|1|1|1,8,1184,4421219,silent,4420035
12,20|14|5|3|2|2|1|1,8,2197,5954563,silent,5952366
12,20|14|5|2|2|2|2|1,8,987,1561481,silent,1560494
12,20|14|4|4|3|1|1|1,8,733,3121956,silent,3121223
12,20|14|4|4|2|2|1|1,8,1122,3481928,silent,3480806
12,20|14|4|3|3|2|1|1,8,1039,3959148,silent,3958109
12,20|14|4|3|2|2|2|1,8,1140,2579600,silent,2578460
12,20|14|4|2|2|2|2|2,8,381,411576,silent,411195
12,20|14|3|3|3|3|1|1,8,89,645251,silent,645162
12,20|14|3|3|3|2|2|1,8,212,991919,silent,991707
12,20|14|3|3|2|2|2|2,8,152,358112,silent,357960
12,20|13|10|1|1|1|1|1,8,26,174368,silent,174342
12,20|13|9|2|1|1|1|1,8,254,1174074,silent,1173820
12,20|13|8|3|1|1|1|1,8,833,3474966,silent,3474133
12,20|13|8|2|2|1|1|1,8,972,3162461,silent,3161489
12,20|13|7|4|1|1|1|1,8,1294,5625682,silent,5624388
12,20|13|7|3|2|1|1|1,8,2932,10366712,silent,10363780
12,20|13|7|2|2|2|1|1,8,1801,4386096,silent,4384295
12,20|13|6|5|1|1|1|1,8,1095,4658018,silent,4656923
12,20|13|6|4|2|1|1|1,8,3761,14647578,silent,14643817
12,20|13|6|3|3|1|1|1,8,2420,9853448,silent,9851028
12,20|13|6|3|2|2|1|1,8,4151,13019100,silent,13014949
12,20|13|6|2|2|2|2|1,8,1658,3262627,silent,3260969
12,20|13|5|5|2|1|1|1,8,1962,7277738,silent,7275776
12,20|13|5|4|3|1|1|1,8,2925,12788575,silent,12785650
12,20|13|5|4|2|2|1|1,8,3997,13806759,silent,13802762
12,20|13|5|3|3|2|1|1,8,2900,12553606,silent,12550706
12,20|13|5|3|2|2|2|1,8,2718,7849565,silent,7846847
12,20|13|5|2|2|2|2|2,8,659,1126332,silent,1125673
12,20|13|4|4|4|1|1|1,8,552,2893585,silent,2893033
12,20|13|4|4|3|2|1|1,8,2012,9224974,silent,9222962
12,20|13|4|4|2|2|2|1,8,1579,4716270,silent,4714691
12,20|13|4|3|3|3|1|1,8,554,3909118,silent,3908564
12,20|13|4|3|3|2|2|1,8,1176,5792401,silent,5791225
12,20|13|4|3|2|2|2|2,8,724,1917588,silent,1916864
12,20|13|3|3|3|3|2|1,8,90,1236220,silent,1236130
12,20|13|3|3|3|2|2|2,8,99,772605,silent,772506
12,20|12|11|1|1|1|1|1,8,16,108890,silent,108874
12,20|12|10|2|1|1|1|1,8,226,969505,silent,969279
12,20|12|9|3|1|1|1|1,8,852,3569372,silent,3568520
12,20|12|9|2|2|1|1|1,8,973,3230309,silent,3229336
12,20|12|8|4|1|1|1|1,8,1676,7247541,silent,7245865
12,20|12|8|3|2|1|1|1,8,3506,13061044,silent,13057538
12,20|12|8|2|2|2|1|1,8,1985,5451462,silent,5449477
12,20|12|7|5|1|1|1|1,8,1884,8340119,silent,8338235
12,20|12|7|4|2|1|1|1,8,5833,23938566,silent,23932733
12,20|12|7|3|3|1|1|1,8,3554,15562710,silent,15559156
12,20|12|7|3|2|2|1|1,8,5873,20356263,silent,20350390
12,20|12|7|2|2|2|2|1,8,2127,4975666,silent,4973539
12,20|12|6|6|1|1|1|1,8,819,3814730,silent,3813911
12,20|12|6|5|2|1|1|1,8,4924,20949483,silent,20944559
12,20|12|6|4|3|1|1|1,8,6055,28896425,silent,28890370
12,20|12|6|4|2|2|1|1,8,7690,30620732,silent,30613042
12,20|12|6|3|3|2|1|1,8,5393,25856067,silent,25850674
12,20|12|6|3|2|2|2|1,8,4643,15812759,silent,15808116
12,20|12|6|2|2|2|2|2,8,1047,2167856,silent,2166809
12,20|12|5|5|3|1|1|1,8,3346,15593016,silent,15589670
12,20|12|5|5|2|2|1|1,8,3856,15637465,silent,15633609
12,20|12|5|4|4|1|1|1,8,2336,12103837,silent,12101501
12,20|12|5|4|3|2|1|1,8,6918,35378213,silent,35371295
12,20|12|5|4|2|2|2|1,8,4502,17354255,silent,17349753
12,20|12|5|3|3|3|1|1,8,1562,11746424,silent,11744862
12,20|12|5|3|3|2|2|1,8,3012,17102336,silent,17099324
12,20|12|5|3|2|2|2|2,8,1501,5406353,silent,5404852
12,20|12|4|4|4|2|1|1,8,1565,8816733,silent,8815168
12,20|12|4|4|3|3|1|1,8,1282,9379939,silent,9378657
12,20|12|4|4|3|2|2|1,8,2364,12899944,silent,12897580
12,20|12|4|4|2|2|2|2,8,995,3320907,silent,3319912
12,20|12|4|3|3|3|2|1,8,579,7034446,silent,7033867
12,20|12|4|3|3|2|2|2,8,577,4227983,silent,4227406
12,20|12|3|3|3|3|3|1,8,16,770236,silent,770220
12,20|12|3|3|3|3|2|2,8,36,1007521,silent,1007485
12,20|11|11|2|1|1|1|1,8,78,376432,silent,376354
12,20|11|10|3|1|1|1|1,8,550,2303262,silent,2302712
12,20|11|10|2|2|1|1|1,8,611,2077391,silent,2076780
12,20|11|9|4|1|1|1|1,8,1423,6349419,silent,6347996
12,20|11|9|3|2|1|1|1,8,2961,11325344,silent,11322383
12,20|11|9|2|2|2|1|1,8,1671,4700724,silent,4699053
12,20|11|8|5|1|1|1|1,8,2169,9819876,silent,9817707
12,20|11|8|4|2|1|1|1,8,6259,27019961,silent,27013702
12,20|11|8|3|3|1|1|1,8,3762,17272401,silent,17268639
12,20|11|8|3|2|2|1|1,8,5978,22454078,silent,22448100
12,20|11|8|2|2|2|2|1,8,2070,5415677,silent,5413607
12,20|11|7|6|1|1|1|1,8,1636,7913047,silent,7911411
12,20|11|7|5|2|1|1|1,8,7443,33667828,silent,33660385
12,20|11|7|4|3|1|1|1,8,8383,42692144,silent,42683761
12,20|11|7|4|2|2|1|1,8,10388,44814265,silent,44803877
12,20|11|7|3|3|2|1|1,8,6956,36581454,silent,36574498
12,20|11|7|3|2|2|2|1,8,5684,22099060,silent,22093376
12,20|11|7|2|2|2|2|2,8,1099,2944328,silent,2943229
12,20|11|6|6|2|1|1|1,8,3210,15891182,silent,15887972
12,20|11|6|5|3|1|1|1,8,7876,41545198,silent,41537322
12,20|11|6|5|2|2|1|1,8,8728,40898536,silent,40889808
12,20|11|6|4|4|1|1|1,8,4540,25903704,silent,25899164
12,20|11|6|4|3|2|1|1,8,12756,72749035,silent,72736279
12,20|11|6|4|2|2|2|1,8,7798,34924982,silent,34917184
12,20|11|6|3|3|3|1|1,8,2773,22191341,silent,22188568
12,20|11|6|3|3|2|2|1,8,5041,31970880,silent,31965839
12,20|11|6|3|2|2|2|2,8,2338,9874789,silent,9872451
12,20|11|5|5|4|1|1|1,8,3250,17634037,silent,17630787
12,20|11|5|5|3|2|1|1,8,6896,40434503,silent,40427607
12,20|11|5|5|2|2|2|1,8,3578,18200647,silent,18197069
12,20|11|5|4|4|2|1|1,8,5544,34077438,silent,34071894
12,20|11|5|4|3|3|1|1,8,4172,33605002,silent,33600830
12,20|11|5|4|3|2|2|1,8,6916,45429501,silent,45422585
12,20|11|5|4|2|2|2|2,8,2271,11149327,silent,11147056
12,20|11|5|3|3|3|2|1,8,1588,19443867,silent,19442279
12,20|11|5|3|3|2|2|2,8,1387,11445680,silent,11444293
12,20|11|4|4|4|3|1|1,8,1368,10823261,silent,10821893
12,20|11|4|4|4|2|2|1,8,1894,11959516,silent,11957622
12,20|11|4|4|3|3|2|1,8,1436,15938347,silent,15936911
12,20|11|4|4|3|2|2|2,8,1221,8812904,silent,8811683
12,20|11|4|3|3|3|3|1,8,117,4133745,silent,4133628
12,20|11|4|3|3|3|2|2,8,227,5291555,silent,5291328
12,20|11|3|3|3|3|3|2,8,5,769494,silent,769489
12,20|10|10|4|1|1|1|1,8,598,2554598,silent,2554000
12,20|10|10|3|2|1|1|1,8,1144,4524803,silent,4523659
12,20|10|10|2|2|2|1|1,8,595,1867261,silent,1866666
12,20|10|9|5|1|1|1|1,8,1471,6797321,silent,6795850
12,20|10|9|4|2|1|1|1,8,4148,18349402,silent,18345254
12,20|10|9|3|3|1|1|1,8,2458,11632341,silent,11629883
12,20|10|9|3|2|2|1|1,8,3849,15078999,silent,15075150
12,20|10|9|2|2|2|2|1,8,1284,3611260,silent,3609976
12,20|10|8|6|1|1|1|1,8,1748,8515808,silent,8514060
12,20|10|8|5|2|1|1|1,8,6932,33148498,silent,33141566
12,20|10|8|4|3|1|1|1,8,7627,40543288,silent,40535661
12,20|10|8|4|2|2|1|1,8,9067,42303868,silent,42294801
12,20|10|8|3|3|2|1|1,8,6179,34005723,silent,33999544
12,20|10|8|3|2|2|2|1,8,4855,20401180,silent,20396325
12,20|10|8|2|2|2|2|2,8,974,2689235,silent,2688261
12,20|10|7|7|1|1|1|1,8,792,3988879,silent,3988087
12,20|10|7|6|2|1|1|1,8,5598,28651408,silent,28645810
12,20|10|7|5|3|1|1|1,8,10367,58499120,silent,58488753
12,20|10|7|5|2|2|1|1,8,11240,57051589,silent,57040349
12,20|10|7|4|4|1|1|1,8,5660,33975748,silent,33970088
12,20|10|7|4|3|2|1|1,8,15189,93480245,silent,93465056
12,20|10|7|4|2|2|2|1,8,8820,44344993,silent,44336173
12,20|10|7|3|3|3|1|1,8,3212,27441861,silent,27438649
12,20|10|7|3|3|2|2|1,8,5693,39315329,silent,39309636
12,20|10|7|3|2|2|2|2,8,2445,11977806,silent,11975361
12,20|10|6|6|3|1|1|1,8,4810,29244245,silent,29239435
12,20|10|6|6|2|2|1|1,8,5042,27826982,silent,27821940
12,20|10|6|5|4|1|1|1,8,6954,43420356,silent,43413402
12,20|10|6|5|3|2|1|1,8,14626,95758526,silent,95743900
12,20|10|6|5|2|2|2|1,8,7480,42218418,silent,42210938
12,20|10|6|4|4|2|1|1,8,9379,64927321,silent,64917942
12,20|10|6|4|3|3|1|1,8,7153,61980662,silent,61973509
12,20|10|6|4|3|2|2|1,8,11280,82944114,silent,82932834
12,20|10|6|4|2|2|2|2,8,3601,19906343,silent,19902742
12,20|10|6|3|3|3|2|1,8,2527,32644958,silent,32642431
12,20|10|6|3|3|2|2|2,8,2028,18981029,silent,18979001
12,20|10|5|5|5|1|1|1,8,1511,9125256,silent,9123745
12,20|10|5|5|4|2|1|1,8,6505,45710876,silent,45704371
12,20|10|5|5|3|3|1|1,8,4063,36172123,silent,36168060
12,20|10|5|5|3|2|2|1,8,5861,47300789,silent,47294928
12,20|10|5|5|2|2|2|2,8,1467,10577093,silent,10575626
12,20|10|5|4|4|3|1|1,8,4407,38380258,silent,38375851
12,20|10|5|4|4|2|2|1,8,5308,41649870,silent,41644562
12,20|10|5|4|3|3|2|1,8,4261,51591015,silent,51586754
12,20|10|5|4|3|2|2|2,8,3019,27908923,silent,27905904
12,20|10|5|3|3|3|3|1,8,347,10392916,silent,10392569
12,20|10|5|3|3|3|2|2,8,610,13182933,silent,13182323
12,20|10|4|4|4|4|1|1,8,610,5288731,silent,5288121
12,20|10|4|4|4|3|2|1,8,1696,17587303,silent,17585607
12,20|10|4|4|4|2|2|2,8,1006,7648108,silent,7647102
12,20|10|4|4|3|3|3|1,8,343,8918479,silent,8918136
12,20|10|4|4|3|3|2|2,8,591,11032778,silent,11032187
12,20|10|4|3|3|3|3|2,8,40,3757993,silent,3757953
12,20|10|3|3|3|3|3|3,8,0,-1,a0,
12,20|9|9|6|1|1|1|1,8,729,3710340,silent,3709611
12,20|9|9|5|2|1|1|1,8,2914,14013633,silent,14010719
12,20|9|9|4|3|1|1|1,8,3099,16887539,silent,16884440
12,20|9|9|4|2|2|1|1,8,3781,17598821,silent,17595040
12,20|9|9|3|3|2|1|1,8,2432,14033603,silent,14031171
12,20|9|9|3|2|2|2|1,8,1892,8396592,silent,8394700
12,20|9|9|2|2|2|2|2,8,303,1093208,silent,1092905
