delta,lam,ell,a,m_det,class,margin
12,21|10|4|3|2|2|2|2|2,9,231,1268425,silent,1268194
12,21|10|3|3|3|3|3|1|1,9,5,779378,silent,779373
12,21|10|3|3|3|3|2|2|1,9,18,1291900,silent,1291882
12,21|10|3|3|3|2|2|2|2,9,19,545262,silent,545243
12,21|9|9|4|1|1|1|1|1,9,63,1698275,silent,1698212
12,21|9|9|3|2|1|1|1|1,9,190,3162411,silent,3162221
12,21|9|9|2|2|2|1|1|1,9,143,1394445,silent,1394302
12,21|9|8|5|1|1|1|1|1,9,177,3836914,silent,3836737
12,21|9|8|4|2|1|1|1|1,9,623,11152823,silent,11152200
12,21|9|8|3|3|1|1|1|1,9,434,7298603,silent,7298169
12,21|9|8|3|2|2|1|1|1,9,813,9938786,silent,9937973
12,21|9|8|2|2|2|2|1|1,9,397,2688972,silent,2688575
12,21|9|7|6|1|1|1|1|1,9,147,3550237,silent,3550090
12,21|9|7|5|2|1|1|1|1,9,916,16191363,silent,16190447
12,21|9|7|4|3|1|1|1|1,9,1105,21305388,silent,21304283
12,21|9|7|4|2|2|1|1|1,9,1683,23413404,silent,23411721
12,21|9|7|3|3|2|1|1|1,9,1255,19582416,silent,19581161
12,21|9|7|3|2|2|2|1|1,9,1377,13125881,silent,13124504
12,21|9|7|2|2|2|2|2|1,9,472,2337294,silent,2336822
12,21|9|6|6|2|1|1|1|1,9,433,8127541,silent,8127108
12,21|9|6|5|3|1|1|1|1,9,1225,22356370,silent,22355145
12,21|9|6|5|2|2|1|1|1,9,1586,23040658,silent,23039072
12,21|9|6|4|4|1|1|1|1,9,642,14290403,silent,14289761
12,21|9|6|4|3|2|1|1|1,9,2375,42524069,silent,42521694
12,21|9|6|4|2|2|2|1|1,9,1958,22628697,silent,22626739
12,21|9|6|3|3|3|1|1|1,9,620,13525038,silent,13524418
12,21|9|6|3|3|2|2|1|1,9,1372,21257706,silent,21256334
12,21|9|6|3|2|2|2|2|1,9,1065,8670444,silent,8669379
12,21|9|6|2|2|2|2|2|2,9,241,924768,silent,924527
12,21|9|5|5|4|1|1|1|1,9,555,10084059,silent,10083504
12,21|9|5|5|3|2|1|1|1,9,1441,24536719,silent,24535278
12,21|9|5|5|2|2|2|1|1,9,1023,12263877,silent,12262854
12,21|9|5|4|4|2|1|1|1,9,1012,21187765,silent,21186753
12,21|9|5|4|3|3|1|1|1,9,859,21539601,silent,21538742
12,21|9|5|4|3|2|2|1|1,9,1867,31744400,silent,31742533
12,21|9|5|4|2|2|2|2|1,9,1071,10293214,silent,10292143
12,21|9|5|3|3|3|2|1|1,9,455,14176760,silent,14176305
12,21|9|5|3|3|2|2|2|1,9,648,10848931,silent,10848283
12,21|9|5|3|2|2|2|2|2,9,332,2539709,silent,2539377
12,21|9|4|4|4|3|1|1|1,9,220,7223400,silent,7223180
12,21|9|4|4|4|2|2|1|1,9,446,8682120,silent,8681674
12,21|9|4|4|3|3|2|1|1,9,391,11960358,silent,11959967
12,21|9|4|4|3|2|2|2|1,9,564,8580856,silent,8580292
12,21|9|4|4|2|2|2|2|2,9,238,1631935,silent,1631697
12,21|9|4|3|3|3|3|1|1,9,37,3327310,silent,3327273
12,21|9|4|3|3|3|2|2|1,9,99,5387551,silent,5387452
12,21|9|4|3|3|2|2|2|2,9,113,2187269,silent,2187156
12,21|9|3|3|3|3|3|2|1,9,1,850572,silent,850571
12,21|9|3|3|3|3|2|2|2,9,2,587181,silent,587179
12,21|8|8|6|1|1|1|1|1,9,90,1712380,silent,1712290
12,21|8|8|5|2|1|1|1|1,9,410,7251133,silent,7250723
12,21|8|8|4|3|1|1|1|1,9,489,9276273,silent,9275784
12,21|8|8|4|2|2|1|1|1,9,671,10137331,silent,10136660
12,21|8|8|3|3|2|1|1|1,9,522,8387587,silent,8387065
12,21|8|8|3|2|2|2|1|1,9,548,5587273,silent,5586725
12,21|8|8|2|2|2|2|2|1,9,196,987947,silent,987751
12,21|8|7|7|1|1|1|1|1,9,38,1080444,silent,1080406
12,21|8|7|6|2|1|1|1|1,9,459,8812758,silent,8812299
12,21|8|7|5|3|1|1|1|1,9,996,19246871,silent,19245875
12,21|8|7|5|2|2|1|1|1,9,1314,19684410,silent,19683096
12,21|8|7|4|4|1|1|1|1,9,523,11533868,silent,11533345
12,21|8|7|4|3|2|1|1|1,9,1819,33734258,silent,33732439
12,21|8|7|4|2|2|2|1|1,9,1457,17777396,silent,17775939
12,21|8|7|3|3|3|1|1|1,9,437,10375259,silent,10374822
12,21|8|7|3|3|2|2|1|1,9,997,16230958,silent,16229961
12,21|8|7|3|2|2|2|2|1,9,731,6545295,silent,6544564
12,21|8|7|2|2|2|2|2|2,9,150,682249,silent,682099
12,21|8|6|6|3|1|1|1|1,9,544,10828230,silent,10827686
12,21|8|6|6|2|2|1|1|1,9,616,10788571,silent,10787955
12,21|8|6|5|4|1|1|1|1,9,842,16946985,silent,16946143
12,21|8|6|5|3|2|1|1|1,9,2124,39745170,silent,39743046
12,21|8|6|5|2|2|2|1|1,9,1425,19467514,silent,19466089
12,21|8|6|4|4|2|1|1|1,9,1241,27788286,silent,27787045
12,21|8|6|4|3|3|1|1|1,9,1093,27419631,silent,27418538
12,21|8|6|4|3|2|2|1|1,9,2163,40022753,silent,40020590
12,21|8|6|4|2|2|2|2|1,9,1192,12711173,silent,12709981
12,21|8|6|3|3|3|2|1|1,9,528,16524857,silent,16524329
12,21|8|6|3|3|2|2|2|1,9,685,12498037,silent,12497352
12,21|8|6|3|2|2|2|2|2,9,344,2866355,silent,2866011
12,21|8|5|5|5|1|1|1|1,9,232,3842497,silent,3842265
12,21|8|5|5|4|2|1|1|1,9,1078,20801861,silent,20800783
12,21|8|5|5|3|3|1|1|1,9,669,17006357,silent,17005688
12,21|8|5|5|3|2|2|1|1,9,1276,24287721,silent,24286445
12,21|8|5|5|2|2|2|2|1,9,542,7196880,silent,7196338
12,21|8|5|4|4|3|1|1|1,9,653,18622713,silent,18622060
12,21|8|5|4|4|2|2|1|1,9,1050,22037840,silent,22036790
12,21|8|5|4|3|3|2|1|1,9,873,28238803,silent,28237930
12,21|8|5|4|3|2|2|2|1,9,1065,19863641,silent,19862576
12,21|8|5|4|2|2|2|2|2,9,357,3602965,silent,3602608
12,21|8|5|3|3|3|3|1|1,9,66,6138075,silent,6138009
12,21|8|5|3|3|3|2|2|1,9,196,9848684,silent,9848488
12,21|8|5|3|3|2|2|2|2,9,175,3910534,silent,3910359
12,21|8|4|4|4|4|1|1|1,9,63,2747682,silent,2747619
12,21|8|4|4|4|3|2|1|1,9,315,10161957,silent,10161642
12,21|8|4|4|4|2|2|2|1,9,345,5737165,silent,5736820
12,21|8|4|4|3|3|3|1|1,9,74,5495717,silent,5495643
12,21|8|4|4|3|3|2|2|1,9,206,8585867,silent,8585661
12,21|8|4|4|3|2|2|2|2,9,197,3196592,silent,3196395
12,21|8|4|3|3|3|3|2|1,9,8,3159003,silent,3158995
12,21|8|4|3|3|3|2|2|2,9,16,2125981,silent,2125965
12,21|8|3|3|3|3|3|3|1,9,0,-1,a0,
12,21|8|3|3|3|3|3|2|2,9,0,-1,a0,
12,21|7|7|7|2|1|1|1|1,9,79,1563725,silent,1563646
12,21|7|7|6|3|1|1|1|1,9,313,6792671,silent,6792358
12,21|7|7|6|2|2|1|1|1,9,424,6745040,silent,6744616
12,21|7|7|5|4|1|1|1|1,9,415,8688072,silent,8687657
12,21|7|7|5|3|2|1|1|1,9,1046,20094725,silent,20093679
12,21|7|7|5|2|2|2|1|1,9,715,9773645,silent,9772930
12,21|7|7|4|4|2|1|1|1,9,618,13282626,silent,13282008
12,21|7|7|4|3|3|1|1|1,9,472,12932072,silent,12931600
12,21|7|7|4|3|2|2|1|1,9,996,18824318,silent,18823322
12,21|7|7|4|2|2|2|2|1,9,493,5918093,silent,5917600
12,21|7|7|3|3|3|2|1|1,9,222,7548843,silent,7548621
12,21|7|7|3|3|2|2|2|1,9,299,5687616,silent,5687317
12,21|7|7|3|2|2|2|2|2,9,124,1287164,silent,1287040
12,21|7|6|6|4|1|1|1|1,9,278,6599778,silent,6599500
12,21|7|6|6|3|2|1|1|1,9,679,14298789,silent,14298110
12,21|7|6|6|2|2|2|1|1,9,430,6751531,silent,6751101
12,21|7|6|5|5|1|1|1|1,9,275,5133015,silent,5132740
12,21|7|6|5|4|2|1|1|1,9,1187,25643061,silent,25641874
12,21|7|6|5|3|3|1|1|1,9,796,20403627,silent,20402831
12,21|7|6|5|3|2|2|1|1,9,1407,28875334,silent,28873927
12,21|7|6|5|2|2|2|2|1,9,608,8401852,silent,8401244
12,21|7|6|4|4|3|1|1|1,9,613,18223626,silent,18223013
12,21|7|6|4|4|2|2|1|1,9,959,21393272,silent,21392313
12,21|7|6|4|3|3|2|1|1,9,812,26657657,silent,26656845
12,21|7|6|4|3|2|2|2|1,9,921,18565440,silent,18564519
12,21|7|6|4|2|2|2|2|2,9,300,3302542,silent,3302242
12,21|7|6|3|3|3|3|1|1,9,68,5357567,silent,5357499
12,21|7|6|3|3|3|2|2|1,9,164,8547232,silent,8547068
12,21|7|6|3|3|2|2|2|2,9,143,3358466,silent,3358323
12,21|7|5|5|5|2|1|1|1,9,357,6665475,silent,6665118
12,21|7|5|5|4|3|1|1|1,9,590,15276805,silent,15276215
12,21|7|5|5|4|2|2|1|1,9,774,17538099,silent,17537325
12,21|7|5|5|3|3|2|1|1,9,526,18110472,silent,18109946
12,21|7|5|5|3|2|2|2|1,9,510,12277967,silent,12277457
12,21|7|5|5|2|2|2|2|2,9,116,2026380,silent,2026264
12,21|7|5|4|4|4|1|1|1,9,193,5900979,silent,5900786
12,21|7|5|4|4|3|2|1|1,9,636,21008908,silent,21008272
12,21|7|5|4|4|2|2|2|1,9,534,11629956,silent,11629422
12,21|7|5|4|3|3|3|1|1,9,137,10484104,silent,10483967
12,21|7|5|4|3|3|2|2|1,9,372,16268947,silent,16268575
12,21|7|5|4|3|2|2|2|2,9,265,5921042,silent,5920777
12,21|7|5|3|3|3|3|2|1,9,20,4699574,silent,4699554
12,21|7|5|3|3|3|2|2|2,9,38,3134519,silent,3134481
12,21|7|4|4|4|4|2|1|1,9,111,3601742,silent,3601631
12,21|7|4|4|4|3|3|1|1,9,68,4326293,silent,4326225
12,21|7|4|4|4|3|2|2|1,9,199,6290995,silent,6290796
12,21|7|4|4|4|2|2|2|2,9,119,1827377,silent,1827258
12,21|7|4|4|3|3|3|2|1,9,22,4416005,silent,4415983
12,21|7|4|4|3|3|2|2|2,9,48,2858175,silent,2858127
12,21|7|4|3|3|3|3|3|1,9,0,-1,a0,
12,21|7|4|3|3|3|3|2|2,9,0,-1,a0,
12,21|7|3|3|3|3|3|3|2,9,0,-1,a0,
12,21|6|6|6|5|1|1|1|1,9,62,1431815,silent,1431753
12,21|6|6|6|4|2|1|1|1,9,209,5660399,silent,5660190
12,21|6|6|6|3|3|1|1|1,9,176,4234797,silent,4234621
12,21|6|6|6|3|2|2|1|1,9,257,5891807,silent,5891550
12,21|6|6|6|2|2|2|2|1,9,127,1658434,silent,1658307
12,21|6|6|5|5|2|1|1|1,9,243,4947656,silent,4947413
12,21|6|6|5|4|3|1|1|1,9,382,10628552,silent,10628170
12,21|6|6|5|4|2|2|1|1,9,490,12109606,silent,12109116
12,21|6|6|5|3|3|2|1|1,9,373,12228200,silent,12227827
12,21|6|6|5|3|2|2|2|1,9,344,8217375,silent,8217031
12,21|6|6|5|2|2|2|2|2,9,102,1341852,silent,1341750
12,21|6|6|4|4|4|1|1|1,9,81,3343894,silent,3343813
12,21|6|6|4|4|3|2|1|1,9,340,11757374,silent,11757034
12,21|6|6|4|4|2|2|2|1,9,298,6462493,silent,6462195
12,21|6|6|4|3|3|3|1|1,9,92,5713023,silent,5712931
12,21|6|6|4|3|3|2|2|1,9,189,8816872,silent,8816683
12,21|6|6|4|3|2|2|2|2,9,145,3184707,silent,3184562
12,21|6|6|3|3|3|3|2|1,9,12,2379731,silent,2379719
12,21|6|6|3|3|3|2|2|2,9,12,1574491,silent,1574479
12,21|6|5|5|5|3|1|1|1,9,159,3868769,silent,3868610
12,21|6|5|5|5|2|2|1|1,9,164,4144756,silent,4144592
12,21|6|5|5|4|4|1|1|1,9,150,3798280,silent,3798130
12,21|6|5|5|4|3|2|1|1,9,363,12494890,silent,12494527
12,21|6|5|5|4|2|2|2|1,9,217,6675186,silent,6674969
12,21|6|5|5|3|3|3|1|1,9,68,4946554,silent,4946486
12,21|6|5|5|3|3|2|2|1,9,158,7570462,silent,7570304
12,21|6|5|5|3|2|2|2|2,9,78,2647130,silent,2647052
12,21|6|5|4|4|4|2|1|1,9,168,5527308,silent,5527140
12,21|6|5|4|4|3|3|1|1,9,112,6444935,silent,6444823
12,21|6|5|4|4|3|2|2|1,9,243,9304358,silent,9304115
12,21|6|5|4|4|2|2|2|2,9,115,2645691,silent,2645576
12,21|6|5|4|3|3|3|2|1,9,41,6067884,silent,6067843
12,21|6|5|4|3|3|2|2|2,9,63,3895766,silent,3895703
12,21|6|5|3|3|3|3|3|1,9,0,-1,a0,
12,21|6|5|3|3|3|3|2|2,9,2,1288291,silent,1288289
12,21|6|4|4|4|4|3|1|1,9,35,1582301,silent,1582266
12,21|6|4|4|4|4|2|2|1,9,80,1859749,silent,1859669
12,21|6|4|4|4|3|3|2|1,9,32,2813766,silent,2813734
12,21|6|4|4|4|3|2|2|2,9,55,1682226,silent,1682171
12,21|6|4|4|3|3|3|3|1,9,0,-1,a0,
12,21|6|4|4|3|3|3|2|2,9,1,1316361,silent,1316360
12,21|6|4|3|3|3|3|3|2,9,0,-1,a0,
12,21|6|3|3|3|3|3|3|3,9,0,-1,a0,
12,21|5|5|5|5|4|1|1|1,9,27,674203,silent,674176
12,21|5|5|5|5|3|2|1|1,9,43,1764993,silent,1764950
12,21|5|5|5|5|2|2|2|1,9,18,874188,silent,874170
12,21|5|5|5|4|4|2|1|1,9,63,1945713,silent,1945650
12,21|5|5|5|4|3|3|1|1,9,34,2120931,silent,2120897
12,21|5|5|5|4|3|2|2|1,9,56,3024652,silent,3024596
12,21|5|5|5|4|2|2|2|2,9,12,826413,silent,826401
12,21|5|5|5|3|3|3|2|1,9,13,1580674,silent,1580661
12,21|5|5|5|3|3|2|2|2,9,18,1002105,silent,1002087
12,21|5|5|4|4|4|3|1|1,9,37,1320331,silent,1320294
12,21|5|5|4|4|4|2|2|1,9,43,1533770,silent,1533727
12,21|5|5|4|4|3|3|2|1,9,27,2272436,silent,2272409
12,21|5|5|4|4|3|2|2|2,9,27,1345323,silent,1345296
12,21|5|5|4|3|3|3|3|1,9,0,-1,a0,
12,21|5|5|4|3|3|3|2|2,9,5,992151,silent,992146
12,21|5|5|3|3|3|3|3|2,9,0,-1,a0,
12,21|5|4|4|4|4|4|1|1,9,9,203653,silent,203644
12,21|5|4|4|4|4|3|2|1,9,23,765050,silent,765027
12,21|5|4|4|4|4|2|2|2,9,21,362916,silent,362895
12,21|5|4|4|4|3|3|3|1,9,0,-1,a0,
12,21|5|4|4|4|3|3|2|2,9,5,599108,silent,599103
12,21|5|4|4|3|3|3|3|2,9,0,-1,a0,
12,21|5|4|3|3|3|3|3|3,9,0,-1,a0,
12,21|4|4|4|4|4|4|2|1,9,6,58673,silent,58667
12,21|4|4|4|4|4|3|3|1,9,0,-1,a0,
12,21|4|4|4|4|4|3|2|2,9,5,89789,silent,89784
12,21|4|4|4|4|3|3|3|2,9,0,-1,a0,
12,21|4|4|4|3|3|3|3|3,9,0,-1,a0,
12,20|20|2|1|1|1|1|1|1,9,0,-1,a0,
12,20|19|3|1|1|1|1|1|1,9,0,-1,a0,
12,20|19|2|2|1|1|1|1|1,9,0,-1,a0,
12,20|18|4|1|1|1|1|1|1,9,0,-1,a0,
12,20|18|3|2|1|1|1|1|1,9,0,-1,a0,
12,20|18|2|2|2|1|1|1|1,9,0,-1,a0,
12,20|17|5|1|1|1|1|1|1,9,0,-1,a0,
12,20|17|4|2|1|1|1|1|1,9,0,-1,a0,
12,20|17|3|3|1|1|1|1|1,9,0,-1,a0,
12,20|17|3|2|2|1|1|1|1,9,0,-1,a0,
12,20|17|2|2|2|2|1|1|1,9,0,-1,a0,
12,20|16|6|1|1|1|1|1|1,9,0,-1,a0,
12,20|16|5|2|1|1|1|1|1,9,0,-1,a0,
12,20|16|4|3|1|1|1|1|1,9,2,208804,silent,208802
12,20|16|4|2|2|1|1|1|1,9,5,226494,silent,226489
12,20|16|3|3|2|1|1|1|1,9,9,174444,silent,174435
12,20|16|3|2|2|2|1|1|1,9,13,116392,silent,116379
12,20|16|2|2|2|2|2|1|1,9,8,20370,silent,20362
12,20|15|7|1|1|1|1|1|1,9,0,-1,a0,
12,20|15|6|2|1|1|1|1|1,9,5,432827,silent,432822
12,20|15|5|3|1|1|1|1|1,9,15,690790,silent,690775
12,20|15|5|2|2|1|1|1|1,9,26,692337,silent,692311
12,20|15|4|4|1|1|1|1|1,9,8,366044,silent,366036
12,20|15|4|3|2|1|1|1|1,9,53,1006296,silent,1006243
12,20|15|4|2|2|2|1|1|1,9,57,521303,silent,521246
12,20|15|3|3|3|1|1|1|1,9,28,278121,silent,278093
12,20|15|3|3|2|2|1|1|1,9,65,440730,silent,440665
12,20|15|3|2|2|2|2|1|1,9,66,181546,silent,181480
12,20|15|2|2|2|2|2|2|1,9,30,22479,silent,22449
12,20|14|8|1|1|1|1|1|1,9,1,154189,silent,154188
12,20|14|7|2|1|1|1|1|1,9,14,774884,silent,774870
12,20|14|6|3|1|1|1|1|1,9,53,1594820,silent,1594767
12,20|14|6|2|2|1|1|1|1,9,80,1537851,silent,1537771
12,20|14|5|4|1|1|1|1|1,9,49,1484591,silent,1484542
12,20|14|5|3|2|1|1|1|1,9,201,3208262,silent,3208061
12,20|14|5|2|2|2|1|1|1,9,183,1523721,silent,1523538
12,20|14|4|4|2|1|1|1|1,9,93,1829952,silent,1829859
12,20|14|4|3|3|1|1|1|1,9,119,1676591,silent,1676472
12,20|14|4|3|2|2|1|1|1,9,273,2439660,silent,2439387
12,20|14|4|2|2|2|2|1|1,9,196,778106,silent,777910
12,20|14|3|3|3|2|1|1|1,9,106,872917,silent,872811
12,20|14|3|3|2|2|2|1|1,9,153,686279,silent,686126
12,20|14|3|2|2|2|2|2|1,9,113,185955,silent,185842
12,20|14|2|2|2|2|2|2|2,9,33,14428,silent,14395
12,20|13|9|1|1|1|1|1|1,9,2,177442,silent,177440
12,20|13|8|2|1|1|1|1|1,9,30,1066022,silent,1065992
12,20|13|7|3|1|1|1|1|1,9,105,2701964,silent,2701859
12,20|13|7|2|2|1|1|1|1,9,144,2556965,silent,2556821
12,20|13|6|4|1|1|1|1|1,9,151,3511681,silent,3511530
12,20|13|6|3|2|1|1|1|1,9,462,6953119,silent,6952657
12,20|13|6|2|2|2|1|1|1,9,352,3164569,silent,3164217
12,20|13|5|5|1|1|1|1|1,9,77,1683299,silent,1683222
12,20|13|5|4|2|1|1|1|1,9,436,7121453,silent,7121017
12,20|13|5|3|3|1|1|1|1,9,381,5239289,silent,5238908
12,20|13|5|3|2|2|1|1|1,9,782,7363928,silent,7363146
12,20|13|5|2|2|2|2|1|1,9,461,2142392,silent,2141931
12,20|13|4|4|3|1|1|1|1,9,203,3749763,silent,3749560
12,20|13|4|4|2|2|1|1|1,9,362,4355267,silent,4354905
12,20|13|4|3|3|2|1|1|1,9,447,5028547,silent,5028100
12,20|13|4|3|2|2|2|1|1,9,578,3609423,silent,3608845
12,20|13|4|2|2|2|2|2|1,9,300,754045,silent,753745
12,20|13|3|3|3|3|1|1|1,9,63,849064,silent,849001
12,20|13|3|3|3|2|2|1|1,9,149,1423690,silent,1423541
12,20|13|3|3|2|2|2|2|1,9,155,674439,silent,674284
12,20|13|3|2|2|2|2|2|2,9,75,107822,silent,107747
12,20|12|10|1|1|1|1|1|1,9,2,146281,silent,146279
12,20|12|9|2|1|1|1|1|1,9,35,1084136,silent,1084101
12,20|12|8|3|1|1|1|1|1,9,153,3388929,silent,3388776
12,20|12|8|2|2|1|1|1|1,9,205,3170128,silent,3169923
12,20|12|7|4|1|1|1|1|1,9,260,5679460,silent,5679200
12,20|12|7|3|2|1|1|1|1,9,725,10807115,silent,10806390
12,20|12|7|2|2|2|1|1|1,9,525,4813625,silent,4813100
12,20|12|6|5|1|1|1|1|1,9,249,4788830,silent,4788581
12,20|12|6|4|2|1|1|1|1,9,999,15664672,silent,15663673
12,20|12|6|3|3|1|1|1|1,9,740,10703387,silent,10702647
12,20|12|6|3|2|2|1|1|1,9,1416,14750838,silent,14749422
12,20|12|6|2|2|2|2|1|1,9,710,4102550,silent,4101840
12,20|12|5|5|2|1|1|1|1,9,537,7859654,silent,7859117
12,20|12|5|4|3|1|1|1|1,9,861,14153240,silent,14152379
12,20|12|5|4|2|2|1|1|1,9,1365,15921608,silent,15920243
12,20|12|5|3|3|2|1|1|1,9,1176,14724951,silent,14723775
12,20|12|5|3|2|2|2|1|1,9,1359,10149563,silent,10148204
12,20|12|5|2|2|2|2|2|1,9,535,1920716,silent,1920181
12,20|12|4|4|4|1|1|1|1,9,142,3274389,silent,3274247
12,20|12|4|4|3|2|1|1|1,9,705,10953818,silent,10953113
12,20|12|4|4|2|2|2|1|1,9,690,6154992,silent,6154302
12,20|12|4|3|3|3|1|1|1,9,275,4789412,silent,4789137
12,20|12|4|3|3|2|2|1|1,9,669,7716903,silent,7716234
12,20|12|4|3|2|2|2|2|1,9,601,3340110,silent,3339509
12,20|12|4|2|2|2|2|2|2,9,195,409338,silent,409143
12,20|12|3|3|3|3|2|1|1,9,67,1707466,silent,1707399
12,20|12|3|3|3|2|2|2|1,9,98,1383048,silent,1382950
12,20|12|3|3|2|2|2|2|2,9,66,366834,silent,366768
12,20|11|11|1|1|1|1|1|1,9,2,56593,silent,56591
12,20|11|10|2|1|1|1|1|1,9,28,696275,silent,696247
12,20|11|9|3|1|1|1|1|1,9,141,2925536,silent,2925395
12,20|11|9|2|2|1|1|1|1,9,170,2722927,silent,2722757
12,20|11|8|4|1|1|1|1|1,9,324,6378651,silent,6378327
12,20|11|8|3|2|1|1|1|1,9,808,11886643,silent,11885835
12,20|11|8|2|2|2|1|1|1,9,543,5228934,silent,5228391
12,20|11|7|5|1|1|1|1|1,9,389,7619961,silent,7619572
12,20|11|7|4|2|1|1|1|1,9,1427,22786000,silent,22784573
12,20|11|7|3|3|1|1|1|1,9,1015,15066168,silent,15065153
12,20|11|7|3|2|2|1|1|1,9,1869,20561728,silent,20559859
12,20|11|7|2|2|2|2|1|1,9,896,5589507,silent,5588611
12,20|11|6|6|1|1|1|1|1,9,194,3550837,silent,3550643
12,20|11|6|5|2|1|1|1|1,9,1328,20414567,silent,20413239
12,20|11|6|4|3|1|1|1|1,9,1728,28865686,silent,28863958
12,20|11|6|4|2|2|1|1|1,9,2501,31886062,silent,31883561
12,20|11|6|3|3|2|1|1|1,9,2002,27398862,silent,27396860
12,20|11|6|3|2|2|2|1|1,9,2106,18470779,silent,18468673
12,20|11|6|2|2|2|2|2|1,9,743,3338387,silent,3337644
12,20|11|5|5|3|1|1|1|1,9,1014,15780833,silent,15779819
12,20|11|5|5|2|2|1|1|1,9,1366,16508557,silent,16507191
12,20|11|5|4|4|1|1|1|1,9,635,12448974,silent,12448339
12,20|11|5|4|3|2|1|1|1,9,2451,38286812,silent,38284361
12,20|11|5|4|2|2|2|1|1,9,2064,20694864,silent,20692800
12,20|11|5|3|3|3|1|1|1,9,684,13132845,silent,13132161
12,20|11|5|3|3|2|2|1|1,9,1529,20783995,silent,20782466
12,20|11|5|3|2|2|2|2|1,9,1182,8605383,silent,8604201
12,20|11|5|2|2|2|2|2|2,9,267,947820,silent,947553
12,20|11|4|4|4|2|1|1|1,9,458,9753096,silent,9752638
12,20|11|4|4|3|3|1|1|1,9,482,10637609,silent,10637127
12,20|11|4|4|3|2|2|1|1,9,1074,15872795,silent,15871721
12,20|11|4|4|2|2|2|2|1,9,707,5337941,silent,5337234
12,20|11|4|3|3|3|2|1|1,9,343,8954679,silent,8954336
12,20|11|4|3|3|2|2|2|1,9,482,6954744,silent,6954262
12,20|11|4|3|2|2|2|2|2,9,282,1688785,silent,1688503
12,20|11|3|3|3|3|3|1|1,9,13,1043541,silent,1043528
12,20|11|3|3|3|3|2|2|1,9,29,1720734,silent,1720705
12,20|11|3|3|3|2|2|2|2,9,29,720684,silent,720655
12,20|10|10|3|1|1|1|1|1,9,60,1170629,silent,1170569
12,20|10|10|2|2|1|1|1|1,9,80,1084798,silent,1084718
12,20|10|9|4|1|1|1|1|1,9,219,4317932,silent,4317713
12,20|10|9|3|2|1|1|1|1,9,543,7968209,silent,7967666
12,20|10|9|2|2|2|1|1|1,9,355,3484851,silent,3484496
12,20|10|8|5|1|1|1|1|1,9,405,7476213,silent,7475808
12,20|10|8|4|2|1|1|1|1,9,1365,21463209,silent,21461844
12,20|10|8|3|3|1|1|1|1,9,899,13968732,silent,13967833
12,20|10|8|3|2|2|1|1|1,9,1629,18944304,silent,18942675
12,20|10|8|2|2|2|2|1|1,9,709,5082994,silent,5082285
12,20|10|7|6|1|1|1|1|1,9,323,6335043,silent,6334720
12,20|10|7|5|2|1|1|1|1,9,1768,28330205,silent,28328437
12,20|10|7|4|3|1|1|1|1,9,2140,36902347,silent,36900207
12,20|10|7|4|2|2|1|1|1,9,3037,40388877,silent,40385840
12,20|10|7|3|3|2|1|1|1,9,2289,33599288,silent,33596999
12,20|10|7|3|2|2|2|1|1,9,2328,22387321,silent,22384993
12,20|10|7|2|2|2|2|2|1,9,743,3947678,silent,3946935
12,20|10|6|6|2|1|1|1|1,9,828,13724288,silent,13723460
12,20|10|6|5|3|1|1|1|1,9,2201,37107177,silent,37104976
12,20|10|6|5|2|2|1|1|1,9,2742,38094499,silent,38091757
12,20|10|6|4|4|1|1|1|1,9,1212,23533330,silent,23532118
12,20|10|6|4|3|2|1|1|1,9,4152,69594551,silent,69590399
12,20|10|6|4|2|2|2|1|1,9,3157,36819384,silent,36816227
12,20|10|6|3|3|3|1|1|1,9,1075,21966692,silent,21965617
12,20|10|6|3|3|2|2|1|1,9,2305,34391373,silent,34389068
12,20|10|6|3|2|2|2|2|1,9,1623,13915609,silent,13913986
12,20|10|6|2|2|2|2|2|2,9,358,1465746,silent,1465388
12,20|10|5|5|4|1|1|1|1,9,939,16289674,silent,16288735
12,20|10|5|5|3|2|1|1|1,9,2422,39386957,silent,39384535
12,20|10|5|5|2|2|2|1|1,9,1644,19570066,silent,19568422
12,20|10|5|4|4|2|1|1|1,9,1730,33740209,silent,33738479
12,20|10|5|4|3|3|1|1|1,9,1497,34149724,silent,34148227
12,20|10|5|4|3|2|2|1|1,9,3023,50131544,silent,50128521
12,20|10|5|4|2|2|2|2|1,9,1604,16124983,silent,16123379
12,20|10|5|3|3|3|2|1|1,9,781,22209821,silent,22209040
12,20|10|5|3|3|2|2|2|1,9,1006,16889306,silent,16888300
12,20|10|5|3|2|2|2|2|2,9,463,3911514,silent,3911051
12,20|10|4|4|4|3|1|1|1,9,404,11277194,silent,11276790
12,20|10|4|4|4|2|2|1|1,9,689,13502849,silent,13502160
12,20|10|4|4|3|3|2|1|1,9,663,18511734,silent,18511071
12,20|10|4|4|3|2|2|2|1,9,841,13198766,silent,13197925
12,20|10|4|4|2|2|2|2|2,9,342,2482653,silent,2482311
12,20|10|4|3|3|3|3|1|1,9,64,5096248,silent,5096184
12,20|10|4|3|3|3|2|2|1,9,173,8214556,silent,8214383
12,20|10|4|3|3|2|2|2|2,9,154,3303996,silent,3303842
12,20|10|3|3|3|3|3|2|1,9,3,1276178,silent,1276175
12,20|10|3|3|3|3|2|2|2,9,6,874063,silent,874057
