delta,lam,ell,a,m_det,class,margin
12,22|9|8|3|2|1|1|1|1,9,209,3985144,silent,3984935
12,22|9|8|2|2|2|1|1|1,9,161,1774071,silent,1773910
12,22|9|7|5|1|1|1|1|1,9,101,2903456,silent,2903355
12,22|9|7|4|2|1|1|1|1,9,420,8880113,silent,8879693
12,22|9|7|3|3|1|1|1|1,9,319,5929989,silent,5929670
12,22|9|7|3|2|2|1|1|1,9,655,8159745,silent,8159090
12,22|9|7|2|2|2|2|1|1,9,374,2254306,silent,2253932
12,22|9|6|6|1|1|1|1|1,9,57,1432261,silent,1432204
12,22|9|6|5|2|1|1|1|1,9,444,8505836,silent,8505392
12,22|9|6|4|3|1|1|1|1,9,573,12249255,silent,12248682
12,22|9|6|4|2|2|1|1|1,9,918,13632327,silent,13631409
12,22|9|6|3|3|2|1|1|1,9,744,11839612,silent,11838868
12,22|9|6|3|2|2|2|1|1,9,898,8077128,silent,8076230
12,22|9|6|2|2|2|2|2|1,9,379,1492168,silent,1491789
12,22|9|5|5|3|1|1|1|1,9,369,6906097,silent,6905728
12,22|9|5|5|2|2|1|1|1,9,549,7286765,silent,7286216
12,22|9|5|4|4|1|1|1|1,9,208,5527601,silent,5527393
12,22|9|5|4|3|2|1|1|1,9,924,17211641,silent,17210717
12,22|9|5|4|2|2|2|1|1,9,914,9416560,silent,9415646
12,22|9|5|3|3|3|1|1|1,9,248,5990761,silent,5990513
12,22|9|5|3|3|2|2|1|1,9,637,9563685,silent,9563048
12,22|9|5|3|2|2|2|2|1,9,593,4027541,silent,4026948
12,22|9|5|2|2|2|2|2|2,9,157,456748,silent,456591
12,22|9|4|4|4|2|1|1|1,9,156,4499718,silent,4499562
12,22|9|4|4|3|3|1|1|1,9,173,4956248,silent,4956075
12,22|9|4|4|3|2|2|1|1,9,456,7451784,silent,7451328
12,22|9|4|4|2|2|2|2|1,9,373,2551607,silent,2551234
12,22|9|4|3|3|3|2|1|1,9,127,4272296,silent,4272169
12,22|9|4|3|3|2|2|2|1,9,224,3362674,silent,3362450
12,22|9|4|3|2|2|2|2|2,9,167,836683,silent,836516
12,22|9|3|3|3|3|3|1|1,9,3,511888,silent,511885
12,22|9|3|3|3|3|2|2|1,9,8,854240,silent,854232
12,22|9|3|3|3|2|2|2|2,9,13,364392,silent,364379
12,22|8|8|5|1|1|1|1|1,9,54,1294557,silent,1294503
12,22|8|8|4|2|1|1|1|1,9,195,3828584,silent,3828389
12,22|8|8|3|3|1|1|1|1,9,122,2526257,silent,2526135
12,22|8|8|3|2|2|1|1|1,9,260,3454647,silent,3454387
12,22|8|8|2|2|2|2|1|1,9,127,943743,silent,943616
12,22|8|7|6|1|1|1|1|1,9,53,1529055,silent,1529002
12,22|8|7|5|2|1|1|1|1,9,359,7189202,silent,7188843
12,22|8|7|4|3|1|1|1|1,9,438,9614182,silent,9613744
12,22|8|7|4|2|2|1|1|1,9,707,10618660,silent,10617953
12,22|8|7|3|3|2|1|1|1,9,531,8961435,silent,8960904
12,22|8|7|3|2|2|2|1|1,9,642,6053593,silent,6052951
12,22|8|7|2|2|2|2|2|1,9,245,1094356,silent,1094111
12,22|8|6|6|2|1|1|1|1,9,189,3897192,silent,3897003
12,22|8|6|5|3|1|1|1|1,9,548,11024325,silent,11023777
12,22|8|6|5|2|2|1|1|1,9,735,11419597,silent,11418862
12,22|8|6|4|4|1|1|1|1,9,290,7137565,silent,7137275
12,22|8|6|4|3|2|1|1|1,9,1096,21427035,silent,21425939
12,22|8|6|4|2|2|2|1|1,9,964,11488631,silent,11487667
12,22|8|6|3|3|3|1|1|1,9,283,6898163,silent,6897880
12,22|8|6|3|3|2|2|1|1,9,692,10897859,silent,10897167
12,22|8|6|3|2|2|2|2|1,9,591,4494084,silent,4493493
12,22|8|6|2|2|2|2|2|2,9,166,490439,silent,490273
12,22|8|5|5|4|1|1|1|1,9,263,5217918,silent,5217655
12,22|8|5|5|3|2|1|1|1,9,710,12817469,silent,12816759
12,22|8|5|5|2|2|2|1|1,9,551,6460623,silent,6460072
12,22|8|5|4|4|2|1|1|1,9,482,11209339,silent,11208857
12,22|8|5|4|3|3|1|1|1,9,406,11476310,silent,11475904
12,22|8|5|4|3|2|2|1|1,9,961,16999954,silent,16998993
12,22|8|5|4|2|2|2|2|1,9,619,5575109,silent,5574490
12,22|8|5|3|3|3|2|1|1,9,215,7687456,silent,7687241
12,22|8|5|3|3|2|2|2|1,9,354,5931117,silent,5930763
12,22|8|5|3|2|2|2|2|2,9,203,1409065,silent,1408862
12,22|8|4|4|4|3|1|1|1,9,105,3948788,silent,3948683
12,22|8|4|4|4|2|2|1|1,9,219,4767594,silent,4767375
12,22|8|4|4|3|3|2|1|1,9,199,6622873,silent,6622674
12,22|8|4|4|3|2|2|2|1,9,326,4789782,silent,4789456
12,22|8|4|4|2|2|2|2|2,9,172,927751,silent,927579
12,22|8|4|3|3|3|3|1|1,9,12,1871010,silent,1870998
12,22|8|4|3|3|3|2|2|1,9,48,3047097,silent,3047049
12,22|8|4|3|3|2|2|2|2,9,61,1250641,silent,1250580
12,22|8|3|3|3|3|3|2|1,9,0,-1,a0,
12,22|8|3|3|3|3|2|2|2,9,1,344354,silent,344353
12,22|7|7|7|1|1|1|1|1,9,6,264334,silent,264328
12,22|7|7|6|2|1|1|1|1,9,103,2409575,silent,2409472
12,22|7|7|5|3|1|1|1|1,9,262,5526425,silent,5526163
12,22|7|7|5|2|2|1|1|1,9,381,5699369,silent,5698988
12,22|7|7|4|4|1|1|1|1,9,123,3381594,silent,3381471
12,22|7|7|4|3|2|1|1|1,9,508,10013710,silent,10013202
12,22|7|7|4|2|2|2|1|1,9,472,5333929,silent,5333457
12,22|7|7|3|3|3|1|1|1,9,122,3129165,silent,3129043
12,22|7|7|3|3|2|2|1|1,9,283,4930258,silent,4929975
12,22|7|7|3|2|2|2|2|1,9,238,2013213,silent,2012975
12,22|7|7|2|2|2|2|2|2,9,40,212968,silent,212928
12,22|7|6|6|3|1|1|1|1,9,171,3887769,silent,3887598
12,22|7|6|6|2|2|1|1|1,9,209,3898400,silent,3898191
12,22|7|6|5|4|1|1|1|1,9,291,6355745,silent,6355454
12,22|7|6|5|3|2|1|1|1,9,772,15089212,silent,15088440
12,22|7|6|5|2|2|2|1|1,9,555,7465382,silent,7464827
12,22|7|6|4|4|2|1|1|1,9,441,10769664,silent,10769223
12,22|7|6|4|3|3|1|1|1,9,386,10725311,silent,10724925
12,22|7|6|4|3|2|2|1|1,9,838,15751807,silent,15750969
12,22|7|6|4|2|2|2|2|1,9,512,5069030,silent,5068518
12,22|7|6|3|3|3|2|1|1,9,191,6618349,silent,6618158
12,22|7|6|3|3|2|2|2|1,9,280,5053353,silent,5053073
12,22|7|6|3|2|2|2|2|2,9,161,1178293,silent,1178132
12,22|7|5|5|5|1|1|1|1,9,103,1574471,silent,1574368
12,22|7|5|5|4|2|1|1|1,9,444,8705348,silent,8704904
12,22|7|5|5|3|3|1|1|1,9,261,7179044,silent,7178783
12,22|7|5|5|3|2|2|1|1,9,528,10323514,silent,10322986
12,22|7|5|5|2|2|2|2|1,9,241,3098483,silent,3098242
12,22|7|5|4|4|3|1|1|1,9,248,8032229,silent,8031981
12,22|7|5|4|4|2|2|1|1,9,461,9564715,silent,9564254
12,22|7|5|4|3|3|2|1|1,9,344,12373265,silent,12372921
12,22|7|5|4|3|2|2|2|1,9,487,8787350,silent,8786863
12,22|7|5|4|2|2|2|2|2,9,174,1620253,silent,1620079
12,22|7|5|3|3|3|3|1|1,9,24,2747174,silent,2747150
12,22|7|5|3|3|3|2|2|1,9,78,4439171,silent,4439093
12,22|7|5|3|3|2|2|2|2,9,91,1786182,silent,1786091
12,22|7|4|4|4|4|1|1|1,9,24,1245594,silent,1245570
12,22|7|4|4|4|3|2|1|1,9,133,4658403,silent,4658270
12,22|7|4|4|4|2|2|2|1,9,176,2655676,silent,2655500
12,22|7|4|4|3|3|3|1|1,9,25,2554914,silent,2554889
12,22|7|4|4|3|3|2|2|1,9,92,4014897,silent,4014805
12,22|7|4|4|3|2|2|2|2,9,105,1515535,silent,1515430
12,22|7|4|3|3|3|3|2|1,9,1,1511583,silent,1511582
12,22|7|4|3|3|3|2|2|2,9,7,1027967,silent,1027960
12,22|7|3|3|3|3|3|3|1,9,0,-1,a0,
12,22|7|3|3|3|3|3|2|2,9,0,-1,a0,
12,22|6|6|6|4|1|1|1|1,9,60,1382378,silent,1382318
12,22|6|6|6|3|2|1|1|1,9,135,3042041,silent,3041906
12,22|6|6|6|2|2|2|1|1,9,77,1450996,silent,1450919
12,22|6|6|5|5|1|1|1|1,9,62,1159815,silent,1159753
12,22|6|6|5|4|2|1|1|1,9,260,5967943,silent,5967683
12,22|6|6|5|3|3|1|1|1,9,191,4818180,silent,4817989
12,22|6|6|5|3|2|2|1|1,9,335,6864407,silent,6864072
12,22|6|6|5|2|2|2|2|1,9,168,2032457,silent,2032289
12,22|6|6|4|4|3|1|1|1,9,138,4461653,silent,4461515
12,22|6|6|4|4|2|2|1|1,9,209,5273496,silent,5273287
12,22|6|6|4|3|3|2|1|1,9,204,6673659,silent,6673455
12,22|6|6|4|3|2|2|2|1,9,251,4698241,silent,4697990
12,22|6|6|4|2|2|2|2|2,9,119,857985,silent,857866
12,22|6|6|3|3|3|3|1|1,9,13,1384791,silent,1384778
12,22|6|6|3|3|3|2|2|1,9,37,2222535,silent,2222498
12,22|6|6|3|3|2|2|2|2,9,33,885554,silent,885521
12,22|6|5|5|5|2|1|1|1,9,115,1986419,silent,1986304
12,22|6|5|5|4|3|1|1|1,9,175,4674787,silent,4674612
12,22|6|5|5|4|2|2|1|1,9,247,5411142,silent,5410895
12,22|6|5|5|3|3|2|1|1,9,150,5663178,silent,5663028
12,22|6|5|5|3|2|2|2|1,9,164,3884039,silent,3883875
12,22|6|5|5|2|2|2|2|2,9,36,653296,silent,653260
12,22|6|5|4|4|4|1|1|1,9,53,1889075,silent,1889022
12,22|6|5|4|4|3|2|1|1,9,197,6821451,silent,6821254
12,22|6|5|4|4|2|2|2|1,9,192,3820763,silent,3820571
12,22|6|5|4|3|3|3|1|1,9,37,3469689,silent,3469652
12,22|6|5|4|3|3|2|2|1,9,119,5422138,silent,5422019
12,22|6|5|4|3|2|2|2|2,9,104,2004978,silent,2004874
12,22|6|5|3|3|3|3|2|1,9,5,1619516,silent,1619511
12,22|6|5|3|3|3|2|2|2,9,12,1092503,silent,1092491
12,22|6|4|4|4|4|2|1|1,9,32,1289765,silent,1289733
12,22|6|4|4|4|3|3|1|1,9,25,1569761,silent,1569736
12,22|6|4|4|4|3|2|2|1,9,77,2298037,silent,2297960
12,22|6|4|4|4|2|2|2|2,9,67,681168,silent,681101
12,22|6|4|4|3|3|3|2|1,9,5,1645474,silent,1645469
12,22|6|4|4|3|3|2|2|2,9,15,1075283,silent,1075268
12,22|6|4|3|3|3|3|3|1,9,0,-1,a0,
12,22|6|4|3|3|3|3|2|2,9,0,-1,a0,
12,22|6|3|3|3|3|3|3|2,9,0,-1,a0,
12,22|5|5|5|5|3|1|1|1,9,26,638874,silent,638848
12,22|5|5|5|5|2|2|1|1,9,23,693299,silent,693276
12,22|5|5|5|4|4|1|1|1,9,34,654403,silent,654369
12,22|5|5|5|4|3|2|1|1,9,61,2188915,silent,2188854
12,22|5|5|5|4|2|2|2|1,9,35,1186150,silent,1186115
12,22|5|5|5|3|3|3|1|1,9,7,889310,silent,889303
12,22|5|5|5|3|3|2|2|1,9,29,1377846,silent,1377817
12,22|5|5|5|3|2|2|2|2,9,15,490316,silent,490301
12,22|5|5|4|4|4|2|1|1,9,42,1063258,silent,1063216
12,22|5|5|4|4|3|3|1|1,9,15,1256089,silent,1256074
12,22|5|5|4|4|3|2|2|1,9,49,1829460,silent,1829411
12,22|5|5|4|4|2|2|2|2,9,17,528406,silent,528389
12,22|5|5|4|3|3|3|2|1,9,6,1228937,silent,1228931
12,22|5|5|4|3|3|2|2|2,9,18,801425,silent,801407
12,22|5|5|3|3|3|3|3|1,9,0,-1,a0,
12,22|5|5|3|3|3|3|2|2,9,0,-1,a0,
12,22|5|4|4|4|4|3|1|1,9,9,400950,silent,400941
12,22|5|4|4|4|4|2|2|1,9,25,476085,silent,476060
12,22|5|4|4|4|3|3|2|1,9,7,731468,silent,731461
12,22|5|4|4|4|3|2|2|2,9,18,443224,silent,443206
12,22|5|4|4|3|3|3|3|1,9,0,-1,a0,
12,22|5|4|4|3|3|3|2|2,9,0,-1,a0,
12,22|5|4|3|3|3|3|3|2,9,0,-1,a0,
12,22|5|3|3|3|3|3|3|3,9,0,-1,a0,
12,22|4|4|4|4|4|4|1|1,9,0,-1,a0,
12,22|4|4|4|4|4|3|2|1,9,3,105027,silent,105024
12,22|4|4|4|4|4|2|2|2,9,10,51922,silent,51912
12,22|4|4|4|4|3|3|3|1,9,0,-1,a0,
12,22|4|4|4|4|3|3|2|2,9,0,-1,a0,
12,22|4|4|4|3|3|3|3|2,9,0,-1,a0,
12,22|4|4|3|3|3|3|3|3,9,0,-1,a0,
12,21|20|1|1|1|1|1|1|1,9,0,-1,a0,
12,21|19|2|1|1|1|1|1|1,9,0,-1,a0,
12,21|18|3|1|1|1|1|1|1,9,0,-1,a0,
12,21|18|2|2|1|1|1|1|1,9,0,-1,a0,
12,21|17|4|1|1|1|1|1|1,9,0,-1,a0,
12,21|17|3|2|1|1|1|1|1,9,0,-1,a0,
12,21|17|2|2|2|1|1|1|1,9,0,-1,a0,
12,21|16|5|1|1|1|1|1|1,9,0,-1,a0,
12,21|16|4|2|1|1|1|1|1,9,0,-1,a0,
12,21|16|3|3|1|1|1|1|1,9,0,-1,a0,
12,21|16|3|2|2|1|1|1|1,9,0,-1,a0,
12,21|16|2|2|2|2|1|1|1,9,0,-1,a0,
12,21|15|6|1|1|1|1|1|1,9,0,-1,a0,
12,21|15|5|2|1|1|1|1|1,9,0,-1,a0,
12,21|15|4|3|1|1|1|1|1,9,3,250799,silent,250796
12,21|15|4|2|2|1|1|1|1,9,4,272315,silent,272311
12,21|15|3|3|2|1|1|1|1,9,11,210384,silent,210373
12,21|15|3|2|2|2|1|1|1,9,15,140783,silent,140768
12,21|15|2|2|2|2|2|1|1,9,12,24901,silent,24889
12,21|14|7|1|1|1|1|1|1,9,0,-1,a0,
12,21|14|6|2|1|1|1|1|1,9,5,468940,silent,468935
12,21|14|5|3|1|1|1|1|1,9,14,751488,silent,751474
12,21|14|5|2|2|1|1|1|1,9,27,754813,silent,754786
12,21|14|4|4|1|1|1|1|1,9,7,399323,silent,399316
12,21|14|4|3|2|1|1|1|1,9,53,1100359,silent,1100306
12,21|14|4|2|2|2|1|1|1,9,58,571636,silent,571578
12,21|14|3|3|3|1|1|1|1,9,27,304857,silent,304830
12,21|14|3|3|2|2|1|1|1,9,68,484496,silent,484428
12,21|14|3|2|2|2|2|1|1,9,70,200393,silent,200323
12,21|14|2|2|2|2|2|2|1,9,34,25037,silent,25003
12,21|13|8|1|1|1|1|1|1,9,1,148076,silent,148075
12,21|13|7|2|1|1|1|1|1,9,11,754865,silent,754854
12,21|13|6|3|1|1|1|1|1,9,47,1568155,silent,1568108
12,21|13|6|2|2|1|1|1|1,9,67,1515598,silent,1515531
12,21|13|5|4|1|1|1|1|1,9,41,1466815,silent,1466774
12,21|13|5|3|2|1|1|1|1,9,182,3181598,silent,3181416
12,21|13|5|2|2|2|1|1|1,9,172,1517123,silent,1516951
12,21|13|4|4|2|1|1|1|1,9,76,1819501,silent,1819425
12,21|13|4|3|3|1|1|1|1,9,113,1671286,silent,1671173
12,21|13|4|3|2|2|1|1|1,9,250,2438288,silent,2438038
12,21|13|4|2|2|2|2|1|1,9,201,782407,silent,782206
12,21|13|3|3|3|2|1|1|1,9,99,875414,silent,875315
12,21|13|3|3|2|2|2|1|1,9,144,691105,silent,690961
12,21|13|3|2|2|2|2|2|1,9,116,188669,silent,188553
12,21|13|2|2|2|2|2|2|2,9,30,14614,silent,14584
12,21|12|9|1|1|1|1|1|1,9,1,148040,silent,148039
12,21|12|8|2|1|1|1|1|1,9,23,919282,silent,919259
12,21|12|7|3|1|1|1|1|1,9,78,2374411,silent,2374333
12,21|12|7|2|2|1|1|1|1,9,116,2252938,silent,2252822
12,21|12|6|4|1|1|1|1|1,9,119,3121389,silent,3121270
12,21|12|6|3|2|1|1|1|1,9,370,6202356,silent,6201986
12,21|12|6|2|2|2|1|1|1,9,293,2833091,silent,2832798
12,21|12|5|5|1|1|1|1|1,9,59,1502847,silent,1502788
12,21|12|5|4|2|1|1|1|1,9,351,6395502,silent,6395151
12,21|12|5|3|3|1|1|1|1,9,304,4716881,silent,4716577
12,21|12|5|3|2|2|1|1|1,9,660,6648459,silent,6647799
12,21|12|5|2|2|2|2|1|1,9,406,1944761,silent,1944355
12,21|12|4|4|3|1|1|1|1,9,161,3389837,silent,3389676
12,21|12|4|4|2|2|1|1|1,9,297,3946237,silent,3945940
12,21|12|4|3|3|2|1|1|1,9,373,4570370,silent,4569997
12,21|12|4|3|2|2|2|1|1,9,509,3295026,silent,3294517
12,21|12|4|2|2|2|2|2|1,9,284,694291,silent,694007
12,21|12|3|3|3|3|1|1|1,9,50,776013,silent,775963
12,21|12|3|3|3|2|2|1|1,9,131,1306374,silent,1306243
12,21|12|3|3|2|2|2|2|1,9,142,622852,silent,622710
12,21|12|3|2|2|2|2|2|2,9,77,100915,silent,100838
12,21|11|10|1|1|1|1|1|1,9,2,94336,silent,94334
12,21|11|9|2|1|1|1|1|1,9,20,779101,silent,779081
12,21|11|8|3|1|1|1|1|1,9,103,2571683,silent,2571580
12,21|11|8|2|2|1|1|1|1,9,132,2413245,silent,2413113
12,21|11|7|4|1|1|1|1|1,9,169,4436047,silent,4435878
12,21|11|7|3|2|1|1|1|1,9,509,8482525,silent,8482016
12,21|11|7|2|2|2|1|1|1,9,393,3796369,silent,3795976
12,21|11|6|5|1|1|1|1|1,9,174,3795950,silent,3795776
12,21|11|6|4|2|1|1|1|1,9,701,12502952,silent,12502251
12,21|11|6|3|3|1|1|1|1,9,546,8570636,silent,8570090
12,21|11|6|3|2|2|1|1|1,9,1061,11847718,silent,11846657
12,21|11|6|2|2|2|2|1|1,9,584,3316263,silent,3315679
12,21|11|5|5|2|1|1|1|1,9,399,6320484,silent,6320085
12,21|11|5|4|3|1|1|1|1,9,619,11443490,silent,11442871
12,21|11|5|4|2|2|1|1|1,9,1035,12913152,silent,12912117
12,21|11|5|3|3|2|1|1|1,9,884,11980695,silent,11979811
12,21|11|5|3|2|2|2|1|1,9,1084,8298400,silent,8297316
12,21|11|5|2|2|2|2|2|1,9,457,1583387,silent,1582930
12,21|11|4|4|4|1|1|1|1,9,86,2666210,silent,2666124
12,21|11|4|4|3|2|1|1|1,9,521,8960469,silent,8959948
12,21|11|4|4|2|2|2|1|1,9,564,5059864,silent,5059300
12,21|11|4|3|3|3|1|1|1,9,210,3936930,silent,3936720
12,21|11|4|3|3|2|2|1|1,9,511,6365109,silent,6364598
12,21|11|4|3|2|2|2|2|1,9,512,2774768,silent,2774256
12,21|11|4|2|2|2|2|2|2,9,164,343503,silent,343339
12,21|11|3|3|3|3|2|1|1,9,50,1419288,silent,1419238
12,21|11|3|3|3|2|2|2|1,9,77,1156421,silent,1156344
12,21|11|3|3|2|2|2|2|2,9,63,310021,silent,309958
12,21|10|10|2|1|1|1|1|1,9,12,310012,silent,310000
12,21|10|9|3|1|1|1|1|1,9,68,1708314,silent,1708246
12,21|10|9|2|2|1|1|1|1,9,91,1595479,silent,1595388
12,21|10|8|4|1|1|1|1|1,9,183,4128760,silent,4128577
12,21|10|8|3|2|1|1|1|1,9,470,7733958,silent,7733488
12,21|10|8|2|2|2|1|1|1,9,329,3417203,silent,3416874
12,21|10|7|5|1|1|1|1|1,9,226,5166297,silent,5166071
12,21|10|7|4|2|1|1|1|1,9,875,15585422,silent,15584547
12,21|10|7|3|3|1|1|1|1,9,620,10346077,silent,10345457
12,21|10|7|3|2|2|1|1|1,9,1214,14165694,silent,14164480
12,21|10|7|2|2|2|2|1|1,9,614,3875997,silent,3875383
12,21|10|6|6|1|1|1|1|1,9,122,2456267,silent,2456145
12,21|10|6|5|2|1|1|1|1,9,845,14298915,silent,14298070
12,21|10|6|4|3|1|1|1|1,9,1102,20365626,silent,20364524
12,21|10|6|4|2|2|1|1|1,9,1644,22563387,silent,22561743
12,21|10|6|3|3|2|1|1|1,9,1332,19473773,silent,19472441
12,21|10|6|3|2|2|2|1|1,9,1482,13192869,silent,13191387
12,21|10|6|2|2|2|2|2|1,9,570,2407513,silent,2406943
12,21|10|5|5|3|1|1|1|1,9,659,11261007,silent,11260348
12,21|10|5|5|2|2|1|1|1,9,936,11821537,silent,11820601
12,21|10|5|4|4|1|1|1|1,9,410,8934152,silent,8933742
12,21|10|5|4|3|2|1|1|1,9,1636,27616080,silent,27614444
12,21|10|5|4|2|2|2|1|1,9,1466,15002380,silent,15000914
12,21|10|5|3|3|3|1|1|1,9,445,9529380,silent,9528935
12,21|10|5|3|3|2|2|1|1,9,1079,15136635,silent,15135556
12,21|10|5|3|2|2|2|2|1,9,895,6313260,silent,6312365
12,21|10|5|2|2|2|2|2|2,9,226,704933,silent,704707
12,21|10|4|4|4|2|1|1|1,9,294,7104821,silent,7104527
12,21|10|4|4|3|3|1|1|1,9,320,7781335,silent,7781015
12,21|10|4|4|3|2|2|1|1,9,750,11647737,silent,11646987
12,21|10|4|4|2|2|2|2|1,9,548,3948040,silent,3947492
12,21|10|4|3|3|3|2|1|1,9,229,6614546,silent,6614317
12,21|10|4|3|3|2|2|2|1,9,353,5166730,silent,5166377
12,21|10|4|3|2|2|2|2|2,9,231,1268425,silent,1268194
12,21|10|3|3|3|3|3|1|1,9,5,779378,silent,779373
12,21|10|3|3|3|3|2|2|1,9,18,1291900,silent,1291882
12,21|10|3|3|3|2|2|2|2,9,19,545262,silent,545243
12,21|9|9|4|1|1|1|1|1,9,63,1698275,silent,1698212
12,21|9|9|3|2|1|1|1|1,9,190,3162411,silent,3162221
12,21|9|9|2|2|2|1|1|1,9,143,1394445,silent,1394302
12,21|9|8|5|1|1|1|1|1,9,177,3836914,silent,3836737
12,21|9|8|4|2|1|1|1|1,9,623,11152823,silent,11152200
12,21|9|8|3|3|1|1|1|1,9,434,7298603,silent,7298169
12,21|9|8|3|2|2|1|1|1,9,813,9938786,silent,9937973
12,21|9|8|2|2|2|2|1|1,9,397,2688972,silent,2688575
12,21|9|7|6|1|1|1|1|1,9,147,3550237,silent,3550090
12,21|9|7|5|2|1|1|1|1,9,916,16191363,silent,16190447
12,21|9|7|4|3|1|1|1|1,9,1105,21305388,silent,21304283
12,21|9|7|4|2|2|1|1|1,9,1683,23413404,silent,23411721
12,21|9|7|3|3|2|1|1|1,9,1255,19582416,silent,19581161
12,21|9|7|3|2|2|2|1|1,9,1377,13125881,silent,13124504
12,21|9|7|2|2|2|2|2|1,9,472,2337294,silent,2336822
12,21|9|6|6|2|1|1|1|1,9,433,8127541,silent,8127108
12,21|9|6|5|3|1|1|1|1,9,1225,22356370,silent,22355145
12,21|9|6|5|2|2|1|1|1,9,1586,23040658,silent,23039072
12,21|9|6|4|4|1|1|1|1,9,642,14290403,silent,14289761
12,21|9|6|4|3|2|1|1|1,9,2375,42524069,silent,42521694
12,21|9|6|4|2|2|2|1|1,9,1958,22628697,silent,22626739
12,21|9|6|3|3|3|1|1|1,9,620,13525038,silent,13524418
12,21|9|6|3|3|2|2|1|1,9,1372,21257706,silent,21256334
12,21|9|6|3|2|2|2|2|1,9,1065,8670444,silent,8669379
12,21|9|6|2|2|2|2|2|2,9,241,924768,silent,924527
12,21|9|5|5|4|1|1|1|1,9,555,10084059,silent,10083504
12,21|9|5|5|3|2|1|1|1,9,1441,24536719,silent,24535278
12,21|9|5|5|2|2|2|1|1,9,1023,12263877,silent,12262854
12,21|9|5|4|4|2|1|1|1,9,1012,21187765,silent,21186753
12,21|9|5|4|3|3|1|1|1,9,859,21539601,silent,21538742
12,21|9|5|4|3|2|2|1|1,9,1867,31744400,silent,31742533
12,21|9|5|4|2|2|2|2|1,9,1071,10293214,silent,10292143
12,21|9|5|3|3|3|2|1|1,9,455,14176760,silent,14176305
12,21|9|5|3|3|2|2|2|1,9,648,10848931,silent,10848283
12,21|9|5|3|2|2|2|2|2,9,332,2539709,silent,2539377
12,21|9|4|4|4|3|1|1|1,9,220,7223400,silent,7223180
12,21|9|4|4|4|2|2|1|1,9,446,8682120,silent,8681674
12,21|9|4|4|3|3|2|1|1,9,391,11960358,silent,11959967
12,21|9|4|4|3|2|2|2|1,9,564,8580856,silent,8580292
12,21|9|4|4|2|2|2|2|2,9,238,1631935,silent,1631697
12,21|9|4|3|3|3|3|1|1,9,37,3327310,silent,3327273
12,21|9|4|3|3|3|2|2|1,9,99,5387551,silent,5387452
12,21|9|4|3|3|2|2|2|2,9,113,2187269,silent,2187156
12,21|9|3|3|3|3|3|2|1,9,1,850572,silent,850571
12,21|9|3|3|3|3|2|2|2,9,2,587181,silent,587179
12,21|8|8|6|1|1|1|1|1,9,90,1712380,silent,1712290
12,21|8|8|5|2|1|1|1|1,9,410,7251133,silent,7250723
12,21|8|8|4|3|1|1|1|1,9,489,9276273,silent,9275784
12,21|8|8|4|2|2|1|1|1,9,671,10137331,silent,10136660
12,21|8|8|3|3|2|1|1|1,9,522,8387587,silent,8387065
12,21|8|8|3|2|2|2|1|1,9,548,5587273,silent,5586725
12,21|8|8|2|2|2|2|2|1,9,196,987947,silent,987751
12,21|8|7|7|1|1|1|1|1,9,38,1080444,silent,1080406
12,21|8|7|6|2|1|1|1|1,9,459,8812758,silent,8812299
12,21|8|7|5|3|1|1|1|1,9,996,19246871,silent,19245875
12,21|8|7|5|2|2|1|1|1,9,1314,19684410,silent,19683096
12,21|8|7|4|4|1|1|1|1,9,523,11533868,silent,11533345
12,21|8|7|4|3|2|1|1|1,9,1819,33734258,silent,33732439
12,21|8|7|4|2|2|2|1|1,9,1457,17777396,silent,17775939
12,21|8|7|3|3|3|1|1|1,9,437,10375259,silent,10374822
12,21|8|7|3|3|2|2|1|1,9,997,16230958,silent,16229961
12,21|8|7|3|2|2|2|2|1,9,731,6545295,silent,6544564
12,21|8|7|2|2|2|2|2|2,9,150,682249,silent,682099
12,21|8|6|6|3|1|1|1|1,9,544,10828230,silent,10827686
12,21|8|6|6|2|2|1|1|1,9,616,10788571,silent,10787955
12,21|8|6|5|4|1|1|1|1,9,842,16946985,silent,16946143
12,21|8|6|5|3|2|1|1|1,9,2124,39745170,silent,39743046
12,21|8|6|5|2|2|2|1|1,9,1425,19467514,silent,19466089
12,21|8|6|4|4|2|1|1|1,9,1241,27788286,silent,27787045
12,21|8|6|4|3|3|1|1|1,9,1093,27419631,silent,27418538
12,21|8|6|4|3|2|2|1|1,9,2163,40022753,silent,40020590
12,21|8|6|4|2|2|2|2|1,9,1192,12711173,silent,12709981
12,21|8|6|3|3|3|2|1|1,9,528,16524857,silent,16524329
12,21|8|6|3|3|2|2|2|1,9,685,12498037,silent,12497352
12,21|8|6|3|2|2|2|2|2,9,344,2866355,silent,2866011
12,21|8|5|5|5|1|1|1|1,9,232,3842497,silent,3842265
12,21|8|5|5|4|2|1|1|1,9,1078,20801861,silent,20800783
12,21|8|5|5|3|3|1|1|1,9,669,17006357,silent,17005688
12,21|8|5|5|3|2|2|1|1,9,1276,24287721,silent,24286445
12,21|8|5|5|2|2|2|2|1,9,542,7196880,silent,7196338
12,21|8|5|4|4|3|1|1|1,9,653,18622713,silent,18622060
12,21|8|5|4|4|2|2|1|1,9,1050,22037840,silent,22036790
12,21|8|5|4|3|3|2|1|1,9,873,28238803,silent,28237930
